Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:05.429,00:18:11.258,"The Quran says, وَنُنَزِّلُ مِنَ ٱلْقُرْءَانِ مَا هُوَ شِفَآءٌۭ وَرَحْمَةٌۭ لِّلْمُؤْمِنِينَ ۙ وَلَا يَزِيدُ (17:82) ٱلظَّـٰلِمِينَ إِلَّا خَسَارًۭا",Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:11.258,00:18:12.764,(17:82) إِلَّا خَسَارًۭا The same Quran.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:12.764,00:18:16.678,"Parivash: Yes, the 19 is a curse for the disbeliever and a bless for believer.",Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:16.678,00:18:18.672,And a blessing for the believer.,Shakira,37-47
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:16.678,00:18:18.672,Yeah.,Dr. Khalifa,37-47
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:19.104,00:18:22.895,"See, we have this very very powerful...",Dr. Khalifa,37-48
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:19.104,00:18:22.895,"Now, you fall down, prostrate and implore.",Shakira,37-48
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:22.895,00:18:24.092,Thank you.,Dr. Khalifa,37-49
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:22.895,00:18:24.092,Subhan Allah.,A woman,37-49
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:24.092,00:18:25.351,Shakira: Now.,Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:25.351,00:18:30.545,"Dr. Khalifa: This is a very simple Surah, just one Surah with 7 verses.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:30.545,00:18:35.475,"Yet, the mathematical structure appears to be a physical impossibility.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:36.630,00:18:39.805,"Dr. Khalifa: I mean, what is... just look at this number here.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:42.152,00:18:43.596,Shakira: I have to bring another paper. I...,Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:43.596,00:18:45.596,(unintelligible),Dr. Khalifa,37-50
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:43.596,00:18:45.596,(unintelligible),Shakira,37-50
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:46.708,00:18:48.152,"Dr. Khalifa: No, I don't need anymore.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:50.243,00:18:57.182,"Dr. Khalifa: This number here as I write from right to left, or left to right, it's a multiple of 19. And it's a very very long number.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:57.491,00:19:02.871,This is the way to prove that we have to offer that Prayer 2 4 4...,A man,37-51
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:18:57.491,00:19:02.871,Exactly.,Dr. Khalifa,37-51
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:02.871,00:19:07.341,"Oh, I'm glad you mentioned that. Look at this number here.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:07.601,00:19:10.899,Dr. Khalifa: The Morning Prayer is 2 units. The Noon Prayer is 4.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:10.899,00:19:12.158,"Shakira: Yeah, this is...",Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:12.158,00:19:17.863,Dr. Khalifa: And the Afternoon is 4. The Sunset is 3. And the Night is 4. This is a multiple of 19.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:18.395,00:19:24.246,"Dr. Khalifa: In the simplest, simplest form that pins down the number of units per Prayer.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:24.987,00:19:29.025,Dr. Khalifa: It's also a multiple of 19. 24434 and in this sequence.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:29.025,00:19:30.593,(unintelligible),A man,37-52
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:29.025,00:19:30.593,"Ok, and...",Parivash,37-52
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:30.593,00:19:34.322,The total is...,A man,37-53
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:30.593,00:19:34.322,"You cannot change the sequence. I mean, you cannot make this",Dr. Khalifa,37-53
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:34.322,00:19:39.284,4 or 2. You cannot make this 4 or 2. You cannot play with any number.,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:39.284,00:19:47.151,"Parivash: Ok, Rashad, when you divided this number with 19, is the result is when you add up the number is 17.",Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:47.645,00:19:50.139,"Dr. Khalifa: Which one? Yes, yes. 24434.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:50.139,00:19:52.571,"Yeah, I think, yeah. 17",Parivash,37-54
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:50.139,00:19:52.571,Yes. This is the number...,Dr. Khalifa,37-54
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:53.559,00:19:54.694,Parivash: You understand this?,Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:54.694,00:19:55.706,Shakira: You understand that?,Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:55.706,00:19:56.841,"A man: Yeah, I do.",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:58.111,00:20:02.881,Let's do it now. 24 by 19 is 1. We have 5 left. 24.,Dr. Khalifa,37-55
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:19:58.111,00:20:02.881,1236,A woman,37-55
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:03.499,00:20:05.623,"Dr. Khalifa: Then, it's 2, then, 53.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:06.117,00:20:07.932,22. That's it.,Dr. Khalifa,37-56
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:06.117,00:20:07.932,(unintelligible),A man,37-56
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:07.932,00:20:09.932,No?,Dr. Khalifa,37-57
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:07.932,00:20:09.932,1286,A woman,37-57
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:09.932,00:20:11.932,A woman: It's 1286. Yeah.,A woman,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:13.932,00:20:17.970,"This is the, this is... You add this up and you have 17.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:18.279,00:20:21.638,"If you divide 1286 by 19, is it 17?",A woman,37-58
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:18.279,00:20:21.638,That's the number of units.,Dr. Khalifa,37-58
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:21.638,00:20:23.267,Parivash: 17 number of Rak'as.,Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:23.267,00:20:26.255,Dr. Khalifa: which is also the number of the first Surah and the number of verses in it.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:27.799,00:20:30.725,Shakira: Wow! Mā Shā Allāh. Can you believe?,Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:33.072,00:20:36.492,"So, everything is...",Dr. Khalifa,37-59
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:33.072,00:20:36.492,God is right telling you... My goodness.,Shakira,37-59
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:36.492,00:20:38.492,A man: Nice (unintelligible) in mathematics.,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:40.492,00:20:42.183,Shakira: I can't believe this.,Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:42.430,00:20:48.197,"It's still (unintelligible). In the Jum'ah Prayer, we all fell prostrate (unintelligible).",Dr. Khalifa,37-60
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:42.430,00:20:48.197,(unintelligible) People (unintelligible).,A man,37-60
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:48.197,00:20:51.062,(unintelligible),A man,37-61
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:48.197,00:20:51.062,(unintelligible),Dr. Khalifa,37-61
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:51.062,00:20:56.582,Dr. Khalifa: follow us. (unintelligible) discovered the (unintelligible).,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:20:56.582,00:21:02.349,"Dr. Khalifa: The last 3 or 4 nights, God has been sending them a lot of discoveries.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:02.349,00:21:08.796,"In this, that's what I thought, that's what I'm going to talk about tomorrow (unintelligible)",Behrouz,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:09.908,00:21:14.564,"Behrouz: God sends ""The Key"" and it has to have all the information in it.",Behrouz,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:14.564,00:21:15.267,Dr. Khalifa: Yes.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:15.267,00:21:23.628,"This, it might be still the minute to what we found out. It might be so many miracles.",Behrouz,37-62
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:15.267,00:21:23.628,Yes.,Dr. Khalifa,37-62
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:23.628,00:21:26.554,in Quran. There are so many miracles in Quran,A man,37-63
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:23.628,00:21:26.554,Yes.,Dr. Khalifa,37-63
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:26.863,00:21:30.345,"A man: It is (unintelligible) It is a, it's a bit, a star",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:30.345,00:21:33.580,"Dr. Khalifa: Yes. No, but this is only a very minute... this is one millionth of it.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:33.580,00:21:34.715,"A man: Yeah, of course.",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:34.715,00:21:36.962,Ok. You have to read appendix 1 in this book.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:38.136,00:21:40.445,"Dr. Khalifa: Shakira, I'm gonna use the last piece of paper.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:44.089,00:21:52.141,"Shakira: That would be (unintelligible), the number of the words, and then the total gematrical value of the whole Surah.",Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:52.141,00:21:53.153,Dr. Khalifa: Thank you.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:21:54.203,00:22:00.279,"A man: Rashad, of course, we know if you bring all the leaves of the trees as a paper, it is not enough.",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:03.306,00:22:06.911,A man: If the whole sea will be finished by writing...,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:06.911,00:22:08.170,A man (Speaking another language): Tarikh (History).,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:08.170,00:22:09.120,A man: only this.,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:09.120,00:22:11.120,A man (Speaking another language): (unintelligible),A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:11.120,00:22:12.564,A man (Speaking Farsi): In addition to...,A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:12.564,00:22:15.367,A man; (unintelligible) discover.,A man,37-64
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:12.564,00:22:15.367,And it brings...,Parivash,37-64
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:15.367,00:22:19.034,Shakira: This is only (unintelligible),Shakira,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:19.281,00:22:27.889,"A man: See, Surah... I've read Surah Fatiha by (unintelligible), such a heavy book.",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:28.568,00:22:35.323,"That's it. You see, in Surah Fatiha Eyyaka Na’abudu Wa Eyyaka Nasta’aeen (1:5)",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:36.496,00:22:40.410,Dr. Khalifa: Where are we meeting tomorrow? Muhammad's house and then Parivash. Do you have a board?,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:40.657,00:22:42.101,"Amir: Yeah, I prepare everything for you.",Amir,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:42.101,00:22:43.175,Dr. Khalifa: Cause Farima has one.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:43.175,00:22:45.175,"Parivash: Yeah, Farima.",Parivash,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:46.225,00:22:49.522,"Dr. Khalifa: Amir, look at (unintelligible) assignment.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:49.522,00:22:52.819,Dr. Khalifa: You have a green board (unintelligible) with a chalk.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:52.819,00:22:53.954,Amir: I have a ...,Amir,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:53.954,00:22:55.275,It's a white,Dr. Khalifa,37-65
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:53.954,00:22:55.275,Black.,Parivash,37-65
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:55.769,00:22:57.769,and white paper.,Amir,37-66
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:55.769,00:22:57.769,"Yeah, that too. Bring it, too.",Dr. Khalifa,37-66
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:22:58.325,00:23:00.000,"Amir: Yeah, I'm gonna bring those.",Amir,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:03.026,00:23:05.829,"Dr. Khalifa: Well, this is a great sacrifice. These are the (unintelligible) house.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:07.373,00:23:10.238,"Dr. Khalifa: No, I won't think about these. But I keep them here. Alright.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:11.041,00:23:15.820,I just want to share with you something else that's very interesting. And it reflects what we were doing.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:16.314,00:23:20.970,"Because only a few years ago, we were doing everything wrong.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:27.701,00:23:31.739,"I don't know how it is in Iran or some other places, but in most Muslim countries...",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:31.986,00:23:33.430,"Yes, I'll be with you in a minute.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:33.801,00:23:41.544,"In most Muslim countries, if you pray, in fact here in America, if you go to any mosque and pray behind",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:41.544,00:23:44.470,"any Imam, you will never hear Bism Allah Arrahman Arraheem (1:1).",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:46.470,00:23:53.040,"Is this true? You never hear it. And at the end of Al-Fatiha, you hear Ameen. Long, very long Ameen.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:23:53.596,00:24:00.000,"If you go to Mecca, for example, if you use Mecca as an example, you never hear Bism Allah Arrahman Arraheem (1:1),",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:00.000,00:24:03.606,"behind the Imam, never. I've been there quite a few times.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:04.532,00:24:13.264,"Dr. Khalifa: And after Al-Fatiha, you hear a very long Ameen, which is, does not, it's not an Arabic word, it's not a Quranic word.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:13.264,00:24:15.511,"A man: What does it mean exactly, Ameen?",A man,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:16.376,00:24:17.944,This is Satan's word.,Dr. Khalifa,37-67
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:16.376,00:24:17.944,Amen.,Shakira,37-67
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:17.944,00:24:20.438,"It is Satan's word, as I'm gonna show you now.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:21.673,00:24:24.723,"What Satan did, we were doing this.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:24.723,00:24:26.723,I was doing this 20 years ago.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:27.094,00:24:29.094,Everything we were doing was wrong.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:29.094,00:24:30.723,This is God's blessing on us.,Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:31.032,00:24:38.837,"And if you read Surah 65, verse 11, God says ""He's sending a messenger to lead the believers",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:38.837,00:24:42.504,"""who are righteous out of darkness into the light.""",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:43.369,00:24:47.531,"I mean, we were believers, and we were righteous, but we were doing everything wrong.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:48.581,00:24:52.866,"And then God, out of His mercy, sent to us all these corrections.",Dr. Khalifa,
37 Quran Study From Parivash 1037 Shakira's Home Sura 11;68 11 04 1989,https://www.youtube.com/watch?v=EiTW2MhEtTc,00:24:53.422,00:24:59.436,"So, I wanna share with you what the Muslims are doing in most countries, and I'm gonna use Mecca as an example.",Dr. Khalifa,
