Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:00.808,00:00:02.817,"A woman: If a person is murdered by a man,...",A woman,"Dr. Rashad Khalifa and his study circle discuss the Quranic laws of equivalence, capital punishment, wills, and inheritance. Analyzing Sura 2:178-179, Khalifa argues that the law of equivalence sets a maximum ceiling of one soul for one soul to prevent tribal cycles of revenge, presenting it as an excuse to spare lives through compensation. He illustrates this with an anecdote of a University of Arizona arsonist and a Texas lethal injection case where a prosecutor admitted the wrong man was executed. Dean Mahmoud references Sura 5:33-34 to argue that harsher punishments apply to societal corruption and war, rather than general civil offenses. Turning to Sura 2:180-182, Latifa reads the verses on dictating a will and shares a personal anecdote about her stepbrothers raiding her deceased stepmother's house. Khalifa shares a similar story about his wife's family to show how wills prevent familial hostility. Dean Mahmoud details inheritance distribution under Sura 4, arguing that a father cannot disinherit his daughter, and recounts a legal case from Cairo where a son who repeatedly failed to murder his father was still granted his inheritance share. Khalifa and Dean Mahmoud criticize sectarian Shafi'i laws in Southeast Asia that disinherit non-Muslim or adopted children, citing Sura 33:5 to argue that adopted children must be treated equally to biological offspring. Dean Mahmoud recounts a story from the Philippines of a wealthy Muslim who gifted his estate to his adopted Christian son while alive to circumvent hostile relatives. The session concludes with Khalifa leading the recitation of Al-Fatihah.",00:00:00.808,Misunderstandings of Equivalence Law
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:02.817,00:00:03.322,Dr. Khalifa: Yes.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:03.807,00:00:06.251,A woman: that rather than the man,A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:07.463,00:00:09.463,"towards, towards the man",A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:09.463,00:00:10.453,(unintelligible),A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:11.867,00:00:15.443,(unintelligible) law (unintelligible),A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:16.089,00:00:20.958,A woman: with (unintelligible),A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:21.160,00:00:21.948,"Dr. Khalifa: No, no.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:21.948,00:00:23.019,A man: (unintelligible),A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:00:23.019,00:00:24.758,Dr. Khalifa: Another woman who did not commit the crime?,Dr. Khalifa,,,
