Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:06.008,00:25:08.008,"In the name of God, Most Gracious, Most Merciful",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:08.432,00:25:11.098,"[110:1]  When triumph comes from GOD, and victory.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:11.538,00:25:13.219,19 letters in Arabic.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:13.522,00:25:16.854,[110:2]  You will see the people embracing GOD's religion in throngs.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:17.641,00:25:23.214,"[110:3]  You shall glorify and praise your Lord, and implore Him for forgiveness. He is the Redeemer.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:24.910,00:25:26.910,"So, this is the good news.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:28.910,00:25:33.030,We just have to be careful not to blow it this time. We blew it before a few times.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:33.852,00:25:36.680,"This is our last chance, and we better not blow it.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:37.937,00:25:41.497,"I want to complete the picture for you that ego, like I mentioned in the Khutba today,",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:41.497,00:25:46.222,is not that somebody comes and slaps you in the face and you turn the other cheek.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:46.222,00:25:50.826,"This is, this is not relevant to your spiritual salvation.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:50.826,00:25:53.250,We're talking about ego as far as God is concerned.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:25:54.993,00:26:04.217,"We must kill our ego and that we have to do the Five Prayers, and regardless of what the people think, for example.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:04.217,00:26:06.334,"Fast the month of Ramadan, regardless of what the people think.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:07.423,00:26:10.372,The people will not put you in Heaven or Hell. They will not save you.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:10.619,00:26:14.494,"God is the One who will put you in Heaven, IN SHAA ALLAH.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:14.494,00:26:16.031,God is the One who will save you.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:16.031,00:26:24.787,"God is the One who controls your kidneys and lungs, controls your health, your happiness. Directly, God says that in Surah 54.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:24.787,00:26:27.508,"It says ""God is the One who controls your happiness or misery.""",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:28.901,00:26:30.901,(53:43) وَأَنَّهُۥ هُوَ أَضْحَكَ وَأَبْكَىٰ,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:30.901,00:26:32.356,God is... This is the Arabic.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:32.719,00:26:34.719,"Very clearly, God controls your happiness.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:36.173,00:26:40.293,"Nothing else, your friends, your relatives, your parents, your children.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:41.686,00:26:44.715,Nobody controls your happiness or misery.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:45.000,00:26:47.908,God is the only One who controls happiness.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:47.908,00:26:51.785,"Therefore, if you are wise or intelligent, you don't care what people say.",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:52.309,00:26:55.817,You worship God and you don't care who blames you for it.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:26:56.847,00:27:01.902,"One of the descriptions of the believers in the Quran ""they don't worry about the blaming of the blamers.""",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:04.203,00:27:06.566,(5:54) لَا يَخَافُونَ لَوْمَةَ لَآئِمٍۢ,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:06.929,00:27:08.808,لَوْمَةَ لَآئِمٍۢ blaming of the blamers,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:09.476,00:27:11.036,You don't care about any blame.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:15.820,00:27:17.948,It's very important not to blow it this time.,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:19.583,00:27:20.675,What?,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:23.340,00:27:25.340,I'll give you the...,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:27.096,00:27:28.248,(5:54) لَوْمَةَ لَآئِمٍۢ,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:27:41.086,00:27:43.086,It's so difficult. Where did you find it?,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:02.828,00:28:04.828,Just look at خَافُ,A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:15.547,00:28:17.123,Edip: 5:54,Edip,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:17.123,00:28:19.123,Dr. Khalifa: 5:54? How did you do that?,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:19.607,00:28:21.607,"5:54, Martha.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:26.936,00:28:27.846,"5:54 says,",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:27.846,00:28:42.139,"[5:54]  O you who believe, if you revert from your religion, GOD will substitute in your place people whom He loves and they love Him. People who are humble with the believers, but stern with the disbelievers, and will strive in the cause of GOD without fear of any blamer.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:49.340,00:28:53.612,"There's, there's another verse also that is even clearer than this, but this is good enough.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:55.307,00:28:57.034,I'm glad we read this verse here.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:28:57.034,00:28:59.458,"[5:54]  O you who believe, if you revert from your religion,...",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:00.790,00:29:04.849,"You know, when you shy away and you don't practice your religion, this is reverting.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:07.816,00:29:10.179,[5:54]  .....GOD will substitute in your place people whom He loves....,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:10.179,00:29:11.717,God doesn't care.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:13.077,00:29:15.468,Only if you believe that He cares about you.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:18.254,00:29:26.249,"[5:54]  .....GOD will substitute in your place people whom He loves and they love Him. People who are humble with the believers, and stern with the disbelievers,...",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:26.249,00:29:29.377,"This is what I was talking about ""if somebody slaps you in the face.""",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:30.935,00:29:35.335,"You know, with the believers, you're a pussycat. But with the disbelievers, you're a lion.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:39.635,00:29:42.330,It takes killing the ego to be humble with the believers.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:45.000,00:29:46.787,And you don't fear any blamer.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:48.235,00:29:54.235,"[5:54]  .....Such is GOD's blessing; He bestows it upon whomever He wills. GOD is Bounteous, Omniscient.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:29:59.581,00:30:02.692,Let's go to 97. Gabriel Mediates the Revelation,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:03.226,00:30:04.226,"Yes, sir.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:08.828,00:30:18.035,"A man: The verse ""we raised Mount Sinai above you"" (unintelligible).",A man,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:18.305,00:30:24.574,"Dr. Khalifa: Physically, physically raised the mountain on top of them like an umbrella.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:26.574,00:30:28.574,Yep. That's one of the miracles.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:31.602,00:30:33.602,They've seen miracles. Only two believed in the end.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:34.571,00:30:35.844,They're so bad.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:36.268,00:30:41.114,"I mean, God raised the mountain on top of them as a sign that He is speaking to them",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:41.114,00:30:44.590,"and made a covenant with them, the ten commandments.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:49.962,00:30:51.281,I don't think it is in the Old Testament.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:51.281,00:30:59.479,"Some of the miracles disappeared, probably they didn't believe it or they just dropped out for some reason.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:30:59.479,00:31:01.046,I don't remember seeing it.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:01.046,00:31:07.828,What do you wanna say?,Dr. Khalifa,19-7
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:01.046,00:31:07.828,The raising mountain can be in a way that we made mountains that gives you shadow.,Edip,19-7
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:07.828,00:31:09.748,"No, no, no. It says, (7:171) كَأَنَّهُۥ ظُلَّةٌۭ",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:09.748,00:31:11.748,like umbrella.,Dr. Khalifa,19-8
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:09.748,00:31:11.748,"Oh, yes.",Edip,19-8
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:12.873,00:31:17.206,Yes. Yes.,Dr. Khalifa,19-9
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:12.873,00:31:17.206,We discussed this (unintelligible). I didn't get this that umbrella.,Edip,19-9
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:18.146,00:31:22.346,Dr. Khalifa: See how difficult it is to believe? Edip is wondering if it is some other raising.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:22.346,00:31:22.846,"Edip: No, no.",Edip,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:22.846,00:31:25.328,We were going over the Turkish translation.,A man,19-10
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:22.846,00:31:25.328,Yes.,Dr. Khalifa,19-10
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:25.328,00:31:28.985,"He was, so he translated right. I didn't (unintelligible).",A man,19-11
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:25.328,00:31:28.985,umbrella. Yes.,Dr. Khalifa,19-11
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:28.985,00:31:30.000,Yes.,Edip,19-12
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:28.985,00:31:30.000,Yes.,Dr. Khalifa,19-12
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:30.653,00:31:35.971,"In another place, God said ""I raised the mountain on top of them like an umbrella."" See, how the umbrella covers you?",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:35.971,00:31:37.971,I can't believe it.,Edip,19-13
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:35.971,00:31:37.971,Yes.,Dr. Khalifa,19-13
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:37.971,00:31:41.182,"So, it was another miracle.",A man,19-14
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:37.971,00:31:41.182,Yes.,Dr. Khalifa,19-14
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:43.308,00:31:45.966,It's a miracle and it's also like a gun to your head.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:50.750,00:31:53.346,"In the desert, they need shadow.",Edip,19-15
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:31:50.750,00:31:53.346,Yes.,Dr. Khalifa,19-15
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:04.579,00:32:05.579,Dr. Khalifa: Who's this?,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:13.260,00:32:15.220,"What did you say, Donna? I'm sorry.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:20.822,00:32:23.475,"Yes, yes, exactly.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:25.716,00:32:27.836,"Twice in the Quran, it is mentioned.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:28.624,00:32:30.338,It can be also the day of the umbrella.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:30.338,00:32:31.793,یوم ظُلَّةٌۭ,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:32.579,00:32:37.361,It's a good... do you have it in Turkish? ظُلَّةٌۭ. ظُلَّةٌۭ. Shadow?,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:37.361,00:32:38.599,Edip: (unintelligible) yes.,Edip,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:38.599,00:32:40.596,(unintelligible),Dr. Khalifa,19-16
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:38.599,00:32:40.596,(unintelligible) yes.,Edip,19-16
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:42.812,00:32:43.812,Dr. Khalifa: 97.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:46.719,00:32:49.627,Gabriel Mediates the Revelation,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:32:50.051,00:33:02.830,"[2:97]  Say, ""Whoever is an enemy of Gabriel should know that he has revealed this (Quran) into your heart, in accordance with GOD's will, confirming previous scriptures, and providing guidance and good news for the believers.""",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:03.920,00:33:09.614,"[2:98] If one opposes GOD, His angels, His messengers, Gabriel and Michael, then GOD opposes the disbelievers.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:10.162,00:33:11.162,What a trade.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:12.313,00:33:13.313,99.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:13.797,00:33:18.159,"[2:99]  We have sent down to you clear revelations, and only the wicked will reject them.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:19.612,00:33:27.183,"[2:100]  Is it not a fact that whenever they make a covenant, some of them will violate it? Indeed, most of them do not believe.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:28.531,00:33:30.000,Proof of Disbelief.,Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:30.484,00:33:32.726,"When a messenger came from God,...",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:32.726,00:33:42.757,"[2:101]  When a messenger from God went to them confirming what they have, some followers of the scripture disregarded GOD's scripture behind their backs, as if they never had any scripture.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:43.146,00:33:49.386,"Now, if this is applicable to the Jews, for example, why did GOD put it here in the Quran?",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:33:53.944,00:34:00.476,"Because all the interpretation and understanding is that this is directed to the Jews, which is perfectly alright.",Dr. Khalifa,
19 Quran Study From Behrouz 919 Sura 2;89 119 Witchcraft Reverting Intro To Blue Quran No 13,https://www.youtube.com/watch?v=qgNByS6nWbM,00:34:01.221,00:34:04.359,"But why did God put it here? It's for us to read, right?",Dr. Khalifa,19-17
