Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:02.795,00:18:07.062,Dr. Khalifa: But 2.5... because 2.5 percent is a minimum. Zero is below the minimum.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:08.167,00:18:14.081,"So, if you wanna volunteer and give more, and give 50 percent, that's fine. That's your prerogative.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:14.809,00:18:16.239,Depends on how much you are making.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:16.653,00:18:20.520,"If you're making a million dollars, you give away 50 percent, it will not affect you.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:20.933,00:18:27.755,"But if you make 10 dollars, it will affect you to give 50 percent. So, 2.5 percent is the minimum.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:28.484,00:18:30.954,And this is where I'm coming from.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:32.298,00:18:36.971,"Besides, you're the one who said that. You wanna give a big amount. You don't wannna give a small amount.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:36.971,00:18:39.488,"So, that's your problem. You created the problem.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:41.488,00:18:46.797,"I mean, yes. I mean, I'm saying if you wanna give in advance, if you wanna give a big lump sum, that's fine.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:47.986,00:18:50.245,Dr. Khalifa: The 2.5 percent is a minimum.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:50.245,00:18:53.796,"A woman: Yeah, I guess (unintelligible).",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:54.106,00:18:57.140,"Dr. Khalifa: Yeah, the Quran is very clear. And I'm just gonna repeat what the Quran says.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:18:58.484,00:19:00.484,"Kathy, you wanna finish? You have two minutes.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:08.239,00:19:08.946,Kathy: Okay.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:10.000,00:19:15.102,Kathy: I was going to say that we have to believe in.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:16.239,00:19:19.221,We should support each other.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:20.000,00:19:22.000,Be good to one another.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:22.414,00:19:25.396,We're supposed to treat each other nicely.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:27.396,00:19:32.705,"And by us being here, we are not doing anybody a favor.",Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:33.015,00:19:36.980,The only reason we are here is from the Grace of God.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:36.980,00:19:38.980,"So, from Allah.",Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:40.583,00:19:44.237,He is the Lord of all secrets in the heaven and the earth.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:44.237,00:19:48.719,And He is our teacher and our God.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:49.339,00:19:52.735,I was handed this piece of paper to read.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:54.234,00:19:57.113,It's about Jim Bishop.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:19:57.578,00:20:01.336,And I don't like what he's saying. It's the truth.,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:01.698,00:20:05.921,"Kathy: I don't like it. And if someone else wants to read it, I don't.",Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:06.490,00:20:07.559,"Dr. Khalifa: What's, where did you get that?",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:07.559,00:20:11.213,A woman: This is something that we read in our meeting.,A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:11.575,00:20:17.866,"It's, it's very interesting. It's talking about proving God.",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:17.866,00:20:21.417,But it's very interesting. We enjoyed it and I wanted to share it with you.,A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:22.710,00:20:24.710,It's from Reader's Digest.,A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:26.003,00:20:32.088,It just says that there is lots of science in the world about God.,Dr. Khalifa,38-21
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:26.003,00:20:32.088,The science of God. That's right.,A woman,38-21
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:32.088,00:20:34.708,"And it doesn't make sense that you say ""there is no God.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:34.708,00:20:36.708,"A woman: No, no, no, it doesn't say ""there is no God.""",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:37.035,00:20:39.604,"I said ""it doesn't make sense to say there is no God.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:39.604,00:20:41.035,Yes.,A woman,38-22
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:39.604,00:20:41.035,Yes.,Dr. Khalifa,38-22
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:41.345,00:20:45.517,"Dr. Khalifa: What's in the Quran is you don't need anything with the, with the Quran.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:45.517,00:20:47.258,It's beautiful. I like it.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:47.827,00:20:49.827,"Okay, thanks Kathy. Good job.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:49.827,00:20:50.586,(unintelligible),Dr. Khalifa,38-23
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:49.827,00:20:50.586,Good job.,A woman,38-23
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:51.879,00:20:55.740,Kathy: I would like to say I really was unprepared and...,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:55.999,00:20:56.499,Dr. Khalifa: Wow.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:20:56.499,00:20:58.344,Kathy: I pray to God...,Catherine,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:00.774,00:21:02.567,Dr. Khalifa: Distorted but documented.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:02.567,00:21:09.789,"And you can see in the classic, some of the oldest books, Ali refused to leave his house.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:11.173,00:21:16.402,"So, they went to him and they said ""what happened? Why are you staying home? We don't see you.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:16.630,00:21:24.110,"He said ""I vowed that I will not put on my street clothes except for the Prayer until the Quran is restored.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:24.993,00:21:28.713,"Well, he said, specifically said ""something has been added to the Quran.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:29.695,00:21:32.055,"Dr. Khalifa: So, I think I have the translation here.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:32.055,00:21:33.279,"Yes, you have it.",A man,38-24
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:32.055,00:21:33.279,Yes.,Dr. Khalifa,38-24
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:33.624,00:21:36.764,"Dr. Khalifa: Ali was asked ""why, why are you staying home?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:36.764,00:21:44.940,"He said ""something has been added to the Quran and I have pledged never to put on my street clothes except for the Prayer until the Quran is restored.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:45.672,00:21:48.564,"Dr. Khalifa: So, let us pray the Noon then come back...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:48.927,00:21:51.559,Dr. Khalifa: They're doing exactly the same thing. This reminds...,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:52.128,00:21:58.213,"... that I have, I have heard about Shia literature that said this clearly. Maybe, Parivash knows.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:58.213,00:22:03.315,that Ali said that the Quran that we have today is not the same that Muhammad wrote down.,Dr. Khalifa,38-25
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:21:58.213,00:22:03.315,Yes.,Parivash,38-25
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:03.662,00:22:07.127,"Dr. Khalifa: I think it's like this, along this line. I've heard it many, many times.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:07.127,00:22:10.000,I was talking to...,A man,38-26
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:07.127,00:22:10.000,"And of course,... Yeah. Go ahead, please.",Dr. Khalifa,38-26
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:10.931,00:22:13.448,A man: ...her mother. She's also from a Shia background.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:13.448,00:22:14.000,Dr. Khalifa: Yes.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:14.438,00:22:16.007,"A man: And she was also saying that, that...",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:16.007,00:22:18.369,"Dr. Khalifa: Right. I've heard it a lot, you know, and of course...",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:19.610,00:22:24.402,"You know, we dismiss this as Shia fanaticism or something, but it happens to be true.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:25.746,00:22:30.000,"And to see it in Sunni literature, it is confirmed. That's why I'm using Sunni literature here.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:30.776,00:22:37.326,"Because it will... they cannot say ""oh, this is Shia, prejudiced or Ali."" They cannot say that.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:38.050,00:22:38.861,Dr. Khalifa: It's the truth.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:39.533,00:22:42.360,"Since you're talking about this topic, if I can ask...",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:44.945,00:22:47.359,"A man: Again, it comes back to, you know, Ali.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:48.393,00:22:56.649,And I think that is probably a Hadith that the prophet Muhammad wanted him to take over after his death.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:56.649,00:23:02.165,Is that Hadith?,A man,38-27
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:22:56.649,00:23:02.165,"No, the prophet didn't decide anything at all.",Dr. Khalifa,38-27
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:03.329,00:23:09.429,Dr. Khalifa: They know God will decide everything. And the Quran set the principle already in Surah 42.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:10.000,00:23:11.535,It says (42:38) أَمْرُهُمْ شُورَىٰ بَيْنَهُمْ,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:12.137,00:23:14.972,That their affairs are decided by consultation among them.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:15.386,00:23:20.559,"And, of course, Ali was one of them. And Ali himself agreed that Abu Bakr would follow Muhammad.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:20.559,00:23:23.386,And Omar will follow Abu Bakr. And Uthman would follow Omar.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:23.873,00:23:31.739,Because the concept of Shura (شُورَىٰ) in Islam is the best political concept anywhere in the world.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:32.463,00:23:36.926,"So, let us say here in our group, we wanted to drink coffee.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:36.926,00:23:39.520,Let's say this is an important principle.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:39.520,00:23:41.149,We want to drink coffee now.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:41.656,00:23:44.137,"So, we said ""okay, anybody who wants to drink coffee, raise your hands.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:44.137,00:23:47.071,"So, 10 of us will raise our hands and 4 will not.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:48.334,00:23:51.274,"So then, we, then we convince the 4.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:52.153,00:23:55.497,"In other words, we will not force this idea on the 4, the minority.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:23:56.324,00:24:02.150,"Like, like the political circumstances, the political systems here or anywhere else.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:02.414,00:24:10.000,"We will talk to the 4 and say ""if you have coffee now, then we will all sit down and we will drink the coffee together.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:10.000,00:24:13.861,"""So, there will be no disruption in a half hour when you want your coffee.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:14.227,00:24:17.417,"And they say ""but, you know, we really don't feel like it now.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:17.417,00:24:20.296,And we'll keep discussing it back and forth until they are convinced.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:20.296,00:24:24.829,"Then, unanimously, we will all agree that we should have our coffee now.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:25.605,00:24:27.967,"So, this is the Islamic political system.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:28.381,00:24:30.000,(42:38) أَمْرُهُمْ شُورَىٰ بَيْنَهُمْ,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:30.724,00:24:35.671,"Maybe, they are right, you know. Maybe, they are a minority. They are 4. But maybe, they are right.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:35.671,00:24:37.464,"Maybe, we should not have our coffee now.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:37.981,00:24:39.361,"Then, they will convince us.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:40.240,00:24:43.274,And we'll end up all of us agreeing that we will not have our coffee now.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:43.948,00:24:47.896,"Maybe, there's only one, a minority of one. And maybe, he or she is right.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:48.675,00:24:54.914,"Then, we discuss the matter with this one person until he or she convinces us or we convince him or her.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:24:55.345,00:25:03.697,"That's the political system. So, obviously, Ali was in full agreement that Abu Bakr would be the first to follow the prophet and then Omar and then Uthman.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:05.086,00:25:17.242,"Dr. Khalifa: And... But when Uthman violated the Quran, I don't know if Ali had anything to do with it or not, but Uthman was assassinated as we're gonna read all here.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:19.478,00:25:27.790,"So, maybe, they used this confrontation to introduce these differences. Right? And Ali rejected that.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:27.790,00:25:30.000,"Dr. Khalifa: Well, yeah, Ali would not go along. This is why they had war.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:30.000,00:25:30.500,A man: Yeah.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:32.089,00:25:35.186,"Dr. Khalifa: Now, in that case, there was no agreement. There was war. There was division.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:36.153,00:25:41.649,"And this is something he will not compromise. If you're only one, you'll be the one who's correct.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:42.463,00:25:48.790,"If you all decided here to worship a statue and one of us says ""no, we're gonna worship God alone"",",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:48.790,00:25:58.136,"that person knows. That person will be in the light and there is no way you're gonna convince him or her that we should worship the golden calf, for example.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:25:59.443,00:26:03.179,"Dr. Khalifa: That person will never go along. And there'll be division, war.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:03.179,00:26:05.820,But maybe that person cannot convince all.,A woman,38-28
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:03.179,00:26:05.820,That's what happened.,Dr. Khalifa,38-28
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:06.079,00:26:07.562,Right?,Dr. Khalifa,38-29
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:06.079,00:26:07.562,"But still, he's right.",A man,38-29
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:07.821,00:26:08.787,(unintelligible),A woman,38-30
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:07.821,00:26:08.787,Yeah.,Dr. Khalifa,38-30
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:08.787,00:26:12.836,"Still, he's right and there will be division because there is no way. He will not compromise.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:13.594,00:26:17.226,He will not compromise this belief under any circumstances.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:18.986,00:26:22.201,And this is why Ali gave his life and Hussein and all his family.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:23.545,00:26:29.578,They gave their life for that because there was no consensus. There was no unanimous agreement.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:30.457,00:26:33.439,"And it's the kind of principle that you cannot fool around with, you know.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:33.439,00:26:35.749,The Quran is the word of God. We cannot play around with it.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:35.749,00:26:38.421,And this was firm in their minds.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:38.938,00:26:42.334,Dr. Khalifa: So let's read on. This will probably be explained a little later.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:42.334,00:26:43.558,A man: (unintelligible).,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:43.868,00:26:45.609,Dr. Khalifa: We are the first generation.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:46.385,00:26:52.211,"We are the first generation of Muslims who will have the true Quran, the pure Quran.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:26:52.573,00:26:53.252,A woman: Alhamdu Lillah.,A woman,
