Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:16:59.161,00:17:05.376,"I wanna assign, Linda Baroni is gonna give the Quranic study next, next time, two weeks from tonight.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:06.151,00:17:07.794,"So, I don't wanna forget that.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:10.238,00:17:12.971,Ahmad will be another time. Linda Baroni will be...,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:18.041,00:17:22.668,"Ok, look at Surah 42, verse 13. 42:13",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:31.274,00:17:39.686,42:13 explains why they are so hostile and why they cannot stand the message of being devoted to God alone.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:45.000,00:17:50.421,"Ok. The subtitle is ""Only One Religion"" that fits with the theme that we're talking about.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:50.925,00:17:56.092,"[42:13]  He decreed for you the same religion He decreed for Noah, and what we inspired to you, ...",Dr. Khalifa,,42:13,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:17:57.070,00:17:59.365,The kids are still in the kitchen. What did we do?,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:00.587,00:18:04.847,"No, send them to the children room with the babysitter. Close all the doors.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:07.596,00:18:08.680,Thank you.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:11.433,00:18:21.621,"[42:13]  He decreed for you the same religion He decreed for Noah, and what we inspired to you, and what we decreed for Abraham, Moses, and Jesus: ""You shall uphold this one religion, and do not divide it.""",Dr. Khalifa,,42:13,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:22.040,00:18:28.071,"Then, I inserted the subtitle in the middle of the verse. It says ""Monotheists"" that's us, ""vs Idol Worshipers.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:28.926,00:18:39.784,[42:13]  ... The idol worshipers will resent what you invite them to do. GOD redeems to Himself whomever He wills; He guides to Himself everyone who submits.,Dr. Khalifa,,42:13,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:41.746,00:18:43.051,"So, they resent it.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:43.418,00:18:51.538,"This is why they cannot stand this message of, of worshipping God alone and being devoted to God alone.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:52.251,00:18:58.291,"That person who told Caroline ""don't mention his name in this neighborhood"" never saw me, never, never heard me.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:18:58.597,00:19:02.843,And there is no reason whatsoever for him to be hostile. He is not even from the Middle East.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:03.713,00:19:14.174,"He is a person who was born here. It has nothing to do with Sunni or whatever. Yet, the name provokes hostility.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:14.695,00:19:19.570,But this is what God said in Malachi. In the Quran also like we read now.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:21.055,00:19:26.260,"Ok. Now, we go to the big criterion, the next page. It says,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:26.260,00:19:35.835,"[39:45]  When GOD ALONE is mentioned, the hearts of those who do not believe in the Hereafter shrink with aversion. But when others are mentioned besides Him, they rejoice.*",Dr. Khalifa,,39:45,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:35.835,00:19:37.835,Surah 39 verse 45.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:37.835,00:19:50.098,This is our criterion to distinguish the people and even ourselves and to show that we believe in the Hereafter.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:50.526,00:19:58.513,"If I am averse to the idea of God alone, this tells me that I don't believe in the Hereafter even, even if I say with my lips that I believe in the Hereafter.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:19:59.613,00:20:07.844,"And this criterion is so powerful that the most famous translator of the Quran, Abdullah Yusuf Ali, did not bring",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:07.844,00:20:10.272,could not bring himself to translate it honestly.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:10.822,00:20:15.000,"He did not say ""when God alone is mentioned."" He said ""when God the One and Only is mentioned.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:15.733,00:20:17.733,"The ""One and Only"" does not mean ""Alone"" at all.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:18.222,00:20:23.154,"The ""One and Only"" is the same as the Great, or the Forgiver, or the Merciful.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:23.459,00:20:26.253,"""When God the Merciful is mentioned, the hearts of those...""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:26.253,00:20:29.169,"""When God the Great is mentioned, the hearts of those...""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:29.474,00:20:33.429,"""When God the Generous, the Most Gracious is mentioned, the hearts of those...""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:33.918,00:20:38.239,"So, but, [39:45]  When GOD ALONE is mentioned, the hearts of those ...",Dr. Khalifa,,39:45,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:38.544,00:20:43.415,"Because ""when God the Most Merciful is mentioned"", even the idol worshippers don't mind it.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:43.659,00:20:45.964,"But [39:45]  When GOD ALONE is mentioned, ...",Dr. Khalifa,,39:45,en,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:45.964,00:20:48.026,they become disturbed.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:49.492,00:20:55.768,"The next page are the contents, and we have the Surah number, the name of the Surah, in English and in Arabic.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:20:55.768,00:21:03.694,"And then, the number of verses. For those who will do research, there is a lot of mathematical structure, pure mathematical structure.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:04.183,00:21:09.848,"That is, as you will read in the appendices, based on the number of verses and the numbers of Surahs.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:09.848,00:21:12.642,It has nothing to do with the literary composition.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:13.436,00:21:20.568,"And then, there is a glossary for people who are not familiar with Midyan or Hijrah calendar, things like that.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:21.408,00:21:28.011,"And then, you can continue to flip the pages until you see ""On the 27th night of Ramadan...""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:28.500,00:21:33.203,"We had this in the other translation, but there is, there is more, more knowledge. We,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:33.203,00:21:38.316,"we learned a few things since 9 years ago, when the first translation was written.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:38.624,00:21:41.113,And you will see it reflected almost in every page here.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:42.334,00:21:51.294,"This page says ""On the 27th night of Ramadan, 13 B.H. (Before Hijra) (610A.D.), the prophet Muhammad was summoned to the highest possible point,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:51.294,00:21:56.715,"""millions of light years from the planet Earth, and this Quran was placed into his heart.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:56.959,00:21:58.104,We have the verses.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:21:58.593,00:22:07.374,"""Subsequently, the Quran was released into Muhammad’s memory, with Gabriel’s mediation, over a period of 23 years, from 610 to 632 A.D.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:07.928,00:22:09.065,And we have the verse.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:09.065,00:22:18.945,"""At the moment of release, Muhammad scrupulously wrote it down with his own hand. It has been divinely guarded since then (See Appendices 1 and 28).",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:19.290,00:22:21.577,"So, you can see the changes.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:22.004,00:22:24.253,"They are big changes, but they are subtle.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:24.253,00:22:29.229,"Now, even in the first translation, there was no mistake, because what I wrote in the first translation was",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:29.229,00:22:34.284,"""at the moment of release, it was scrupulously written down, and divinely guarded since then.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:34.834,00:22:36.834,"So, that was good luck.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:40.011,00:22:45.554,"Even though I was trapped in what they taught us then, that Muhammad was an illiterate man who couldn't read or write.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:46.306,00:22:47.736,"And now, we know better.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:47.736,00:22:52.370,"We have evidence now that he wrote it with his own hand, and the copy that he wrote",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:22:52.370,00:23:01.029,"in the chronological sequence of writing was destroyed by the people who, who added two false statements at the end of Surah 9.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:01.762,00:23:03.762,"It was they won the war, they think.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:06.145,00:23:09.733,"Now, we read the introduction, I wanna read it first with you.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:12.788,00:23:15.000,"""This is God’s final message to humanity.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:15.000,00:23:20.971,"""All of God’s prophets have come to this world, and all the scriptures have been delivered.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:20.971,00:23:32.867,"""The time has come to purify and consolidate all the messages delivered by God’s prophets into one message, and proclaim that henceforth, only one religion is acceptable to God, “Submission”.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:32.867,00:23:40.636,"""Islam is not the name of a religion, it is a description. Islam is the total submission and devotion to God alone.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:40.636,00:23:45.000,"""Thus there are many Muslim Christians, Muslim Jews and Muslim Muslims"", I have met some of them.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:45.756,00:23:50.003,"""There is only one religion, devoting one's worship to God alone.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:50.003,00:23:55.215,"""This is the first commandment in the Old Testament, the New Testament and this final testament.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:23:55.215,00:24:00.942,"""Now, that the message is complete, we have received such crucial information as the purpose of our life,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:00.942,00:24:05.447,"""how we came into this world and where we are going.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:05.447,00:24:10.685,"""One may ask why did God wait all this time to perfect and consolidate his message?",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:10.685,00:24:16.410,"""What about all those people since Adam who did not receive the complete scripture?",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:16.410,00:24:23.046,"""To put these questions in the right perspective, let us look at the world population from Adam to the end of the world.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:23.046,00:24:30.276,"""It is a matter of simple statistics that the world's population from the beginning until now did not exceed 6 billion.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:30.276,00:24:36.968,"""From now to the end of the world, reported here as 2280 AD (see Appendix 25),",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:36.968,00:24:41.164,"""it is estimated that the world population will exceed 75 billion.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:41.164,00:24:45.715,"""In other words, the vast majority of people are yet to come to this world.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:45.715,00:24:51.393,"""God's purified and consolidated message therefore is destined to reach the vast majority of humans.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:24:51.393,00:24:59.685,"Just think, in about 20 years, in 20 years from now, there will be twice the population of earth, of people on earth.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:00.000,00:25:08.109,"Now, these are twice the population of the present population who never heard about Jesus being son of God or God or Trinity.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:09.220,00:25:11.740,They are coming into this world for a fresh start.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:12.106,00:25:18.355,"They never heard all this nonsense of corrupted religions, Islam, Christianity, and Judaism.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:18.905,00:25:23.722,"But they will get the one unified message, IN SHAA ALLAH.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:24.272,00:25:31.518,"You see here the graph showing world population from now, 1989, to the end of the world, 2280.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:31.762,00:25:37.427,And the black box represents the world population since Adam until now.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:39.076,00:25:45.000,"So, this is a question that you've already been asked, and you will be asked ""what about all those people?""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:45.367,00:25:48.039,"""Were they wrong? What happens to them?""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:48.467,00:25:50.650,"The same question was asked of Moses, remember?",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:50.650,00:25:55.678,"Pharaoh said ""what about all those people in the past? Why are you coming to tell us about God this and that?""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:25:57.148,00:25:59.508,And Moses said the right answer.,Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:00.424,00:26:03.030,"Dr. Khalifa: ""Their matter is with God in a record.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:03.030,00:26:04.997,"Yeah, that's their business.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:06.997,00:26:12.357,"""It all began a few billion years ago when one of God's high-ranking creatures, Satan,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:12.357,00:26:16.312,"""developed supercilious thoughts that he could be a god besides God.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:16.312,00:26:22.283,"""This challenge to God's absolute authority was not only blasphemous, it was totally erroneous.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:22.283,00:26:27.948,"""Satan was ignorant of the fact that God alone possesses the power and qualifications to a god,",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:27.948,00:26:32.147,"""and that there is much more to godhood than he could have ever imagined.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:32.147,00:26:37.446,"""It was ignorance coupled with pride that led Satan to believe that he could take care of a dominion",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:37.446,00:26:44.028,"""as a god and run it efficiently without disease, misery, war, accidents, and chaos.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:44.028,00:26:49.144,"""While Satan was the initiator of this horrendous blasphemy, billions of creatures agreed with Satan.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:49.144,00:26:54.748,"""They decided that Satan's God-given powers did qualify him to be a god in his own right.",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:26:54.748,00:27:02.857,"""Thus, a profound dispute erupted within the Heavenly society, as we see in Surah 38, verse 69.""",Dr. Khalifa,,,,false
47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,https://www.youtube.com/watch?v=H7gWUeJB-_4,00:27:04.857,00:27:11.072,"""The rebel's unjustifiable challenge to God's absolute authority was met and resolved in the most efficient manner.""",Dr. Khalifa,,,,false
