Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:15:25.590,00:15:34.970,"But the person who's taking the loan is the one who dictates the terms or writes down, writes down ""I received.""",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:15:36.967,00:15:46.740,"""I received $500 from Roxana and I promise to pay it $50 a month gradually and finish",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:15:46.740,00:15:57.669,"the payments on a certain date."" This is... God gives us the details of what to write. Because it'll be written in the hands of the borrower.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:15:57.669,00:16:08.199,"And then you have two witnesses. This is why there'll be no confusion at all. Subhan Allah. I mean, this was... this came down at an age when there were no accountants.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:16:39.125,00:16:51.810,"Yeah, this is true in all countries and seems here also. No, but this is a specific situation talking about the community of believers. And we've seen it also within the",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:16:51.810,00:16:53.387,community of believers.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:16:58.031,00:16:59.831,We live... we are living the Quran.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:03.371,00:17:05.211,"Dr. Khalifa: So, what's your first question, Naghmeh?",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:06.000,00:17:13.944,Naghmeh: (unintelligible),Naghmeh,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:14.498,00:17:15.941,Dr. Khalifa: As much as you can.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:16.867,00:17:24.814,"We're talking about believers who believe in God, the Hereafter, follow the Quran alone and worship God alone, but that's the extent of it.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:24.814,00:17:28.140,They're good people. They're going to Heaven but they're not at the same,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:28.140,00:17:33.369,"rank, as far as God is concerned, like the people who, who strive.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:37.270,00:17:47.417,"Right. Yeah, right. You have to see all circumstances and how it is working, but God says",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:47.417,00:17:56.600,لَّا يَسْتَوِى ٱلْقَـٰعِدُونَ مِنَ ٱلْمُؤْمِنِينَ غَيْرُ أُو۟لِى ٱلضَّرَرِ وَٱلْمُجَـٰهِدُونَ فِى سَبِيلِ ٱللَّهِ بِأَمْوَٰلِهِمْ وَأَنفُسِهِمْ ۚ فَضَّلَ ٱللَّهُ (4:95) ٱلْمُجَـٰهِدِينَ بِأَمْوَٰلِهِمْ وَأَنفُسِهِمْ عَلَى ٱلْقَـٰعِدِينَ دَرَجَةًۭ,Dr. Khalifa,,4:95,ar
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:17:56.600,00:17:58.809,God raises the strivers.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:02.060,00:18:06.985,"So, I don't, I don't push unless this comes from the people who care.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:17.387,00:18:28.938,"Yeah. Yeah, you're gonna see to it that the message is delivered in the best possible and the most effective manner. It all depends on the circumstances. Again,",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:28.938,00:18:31.579,(16:125) ٱدْعُ إِلَىٰ سَبِيلِ رَبِّكَ بِٱلْحِكْمَةِ وَٱلْمَوْعِظَةِ ٱلْحَسَنَةِ,Dr. Khalifa,,16:125,ar
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:31.950,00:18:37.313,Invite to the path of God with wisdom and great diplomacy.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:37.313,00:18:46.789,"You're gonna do it so you don't chase him away and you don't.... keep the door open. If they are not going to believe now, you keep the door open for them.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:47.532,00:18:50.026,"So, you're right. Yeah.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:18:51.048,00:18:56.926,"Mā Shā Allāh. So, is it good? Good. Alhamdu Lillah",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:19:44.015,00:19:53.471,But there's a point of... where God asked us to give up and then the question in Surah 13,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:19:53.471,00:19:56.640,"so ""is it not time for the believers to give up on the disbelievers and realize",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:19:56.640,00:19:59.092,"that God guides whomever He wills?""",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:03.503,00:20:08.475,Usually they catch it if God wants it one day. Somebody's gonna believe this.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:08.475,00:20:19.228,That's it. They see it. You can tell if they're blind and deaf or if there's a concrete wall around them or if they are wide open to the message.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:21.854,00:20:26.100,I don't know. It's been rare to see somebody who's completely blocked and,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:26.100,00:20:29.449,"then all of a sudden they, they could see.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:30.331,00:20:35.262,"Well, Lisa and Susan go to work. Don't go through this door.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:20:35.950,00:20:43.824,I think Parivash finished cooking so you can have some breakfast. You're gonna go help them? Yeah.,Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:21:00.726,00:21:05.093,"Ok. Wait. Stay, stay where you are, stay, stay just one minute.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:21:05.975,00:21:10.780,"Lisa and Susan have to go to work soon. So, just wait. Wait a minute.",Dr. Khalifa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:21:30.516,00:21:33.134,Lisa: أعوذ بِٱللَّهِ مِنَ ٱلشَّيْطَـٰنِ ٱلرَّجِيمِ,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:21:50.882,00:21:53.041,Lisa: بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:21:53.412,00:21:57.265,Lisa: As Rashad said we're starting with verse 75,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:02.327,00:22:07.301,Lisa: In Surah 56 verse 75,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:11.248,00:22:13.248,Lisa: The honorable Quran,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:16.031,00:22:23.727,"[56:75] I swear by the positions of the stars. [56:76] [And it] is an [awesome] oath, if you only knew",Lisa,,56:75; 56:76,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:27.628,00:22:29.628,Lisa: We could talk about that all night.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:32.500,00:22:43.373,"Lisa: We know now, though it was not known 1500... 1400 years ago, how awesome an oath this truly is.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:43.373,00:22:54.200,"1400 years ago, they could see the stars and looking up in the sky being awed by them as we are today. But for us, having the knowledge that we have",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:22:54.200,00:23:02.157,we know that what you can see in the night sky is the minutest fraction of the stars there.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:02.157,00:23:15.200,"I'd like to read a little bit of passage, talking about how big our galaxy and the universe",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:15.200,00:23:21.290,"really is. I don't wanna go too far with it, but to give us a little bit of a feel",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:21.290,00:23:27.110,again on how awesome an oath this truly is because it is a more awesome oath than we could really,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:27.110,00:23:34.637,"comprehend. Even though intellectually we can try, it's beyond our comprehension.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:37.098,00:23:44.000,"Our sun is only one of perhaps a million stars within our galaxy, Milky Way. The stars of the",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:44.000,00:23:51.350,Milky Way is awesome. It would take us a hundred thousand years at the speed of light to cross it from one end,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:23:51.350,00:24:06.148,to the other bearing in mind that the sun's light travels 93 million miles in 4 minutes.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:06.148,00:24:13.285,"We can appreciate the vastness of the Milky Way, the hundred thousand light years across.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:13.285,00:24:22.850,From the outer limit of our galaxy how significant the planet Earth of the solar system is? Our next-door gal... neighbor,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:22.850,00:24:32.450,"galaxy, the closest galaxy to our Milky Way is 2 million light years away. These are all",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:32.450,00:24:37.580,established scientific facts that a civilized and highly educated generation is fortunate to,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:37.580,00:24:44.720,"know. If we go to the center of our neighbor galaxy, can you visualize the planet Earth of the",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:44.720,00:24:52.910,Milky Way galaxy? How significant is it at that distance? By moving away from our galaxy to the,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:52.910,00:24:58.850,"nearest galaxy close to us, we are already talking about incredible distances, millions",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:24:58.850,00:25:06.193,of light years. Yet our universe contains a great number of galaxies. Back in the 1950s,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:25:06.193,00:25:14.386,(unintelligible) drew the first map of the universe and its galaxies. One thousand galaxies were surveyed then.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:25:14.386,00:25:21.578,"And since then, scientists have discovered 1 billion galaxies, more than a million times",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:25:21.578,00:25:30.219,what was known 30 years ago. Can you imagine the vastness of our universe with its billion galaxies,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:25:30.219,00:25:36.800,and billion trillion stars? We are now talking about billions of light years within our universe.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:25:42.512,00:25:47.540,Have you lost track of our planet Earth? How significant is our planet Earth?,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:02.061,00:26:09.210,It is very important to keep this size and our significance or perspective in order to,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:09.210,00:26:14.340,appreciate the significance or insignificance of teeny creatures who inhabited this planet for,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:14.340,00:26:25.290,"brief period of time. And then we have one of the psalms. This is psalm... from psalm 8. ""when I behold your",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:25.290,00:26:32.310,"heavens, the work of your fingers, the moon and stars which you set in place, what is man that You",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:32.310,00:26:36.776,"should be mindful of him or the Son of Man that You should care for him.""",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:43.556,00:26:57.116,And yet we get up in the morning and we think (unintelligible). This is truly an awesome oath and God is swearing. [56:75] I swear by the positions of the stars.,Lisa,,56:75,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:26:57.116,00:27:06.045,"[56:76] [And it] is an [awesome] oath, if you only knew. [56:77] This is an honorable Quran. [56:78] In a [perfectly preserved] book.",Lisa,,56:76; 56:77; 56:78,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:27:06.045,00:27:14.288,[56:79] None can [touch] it except the [righteous]. [56:80] [It is] A revelation from the Lord of the universe.,Lisa,,56:79; 56:80,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:27:14.288,00:27:23.520,We have in our hand the only thing that we need. God has blessed us with this incredible blessing.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:27:23.520,00:27:35.075,"This is our roadmap back to God. And we know that it is, it is an honorable Quran and it has been perfectly preserved.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:27:35.075,00:27:43.821,"We, in this mosque, know that better than any people on earth or we've been incredibly what? incredibly...",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:27:47.304,00:28:01.544,"The miracles continue to come, flooding us, absolutely flooding us, showing with no uncertain... in no uncertain terms that this book is perfectly preserved.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:01.544,00:28:08.010,"And that not only is it perfectly preserved, but it is so incredibly coded that there is no way that",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:08.010,00:28:16.177,any human being could have even approached the slightest... to the slightest degree approached writing it even more thoroughly.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:17.709,00:28:25.230,"It's beyond, beyond us and truly great. And we know now also that none can touch it except",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:25.230,00:28:31.500,"the righteous. What does that mean? I mean, that doesn't mean physically touch it, but it means that no",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:31.500,00:28:39.334,one can get from this Quran unless they are righteous. Unless they... Unless they're truly thinking of God. And beyond that,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:39.334,00:28:46.581,"and more importantly for us to this point, we know that no one could discover this miracle, not being righteous.",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:46.581,00:28:57.998,There is no way. This miracle is at off limits of anything we can imagine. God has already sworn by the position of the stars that this is an honorable Quran.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:28:57.998,00:29:08.970,"This Quran is honorable and it's perfectly preserved and that is... that... it's overwhelming, massive and overwhelming. So, we know first",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:29:08.970,00:29:25.806,"of all, we know that this Quran has been preserved. We're also given very clear, very... the strongest of proofs that the discoverer of this code is indeed righteous which is something that obviously all of us realize",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:29:25.806,00:29:33.004,because (unintelligible),Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:29:33.004,00:29:45.485,But we know very clearly and that this miracle and the revelation itself has come from God.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:29:45.485,00:29:53.968,"There is no way, there's no way we could... we could have made it up or it could have been tricked from God",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:29:53.968,00:30:02.801,that anyone could even trick God to discover the miracle any more than they could have tricked God to....(unintelligible),Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:08.294,00:30:14.615,"Verse 81, [56:81] Are you [then evading] this [message]? [56:82] Do you make it your [share] that you [reject it]?",Lisa,,56:81; 56:82,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:16.612,00:30:21.320,[56:83] [you soul will reach your throat someday] [56:84] [then] you will look around.,Lisa,,56:83; 56:84,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:21.320,00:30:31.404,"[56:85] We are closer to it than you are, but you [can] not see. [56:86] [If you do have any power, you should reclaim your soul] [56:87] if you are truthful?",Lisa,,56:85; 56:86; 56:87,en
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:35.258,00:30:43.220,"Look at how many people are fighting, fighting these verses. These verses, to me, are... are specifically directed",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:43.220,00:30:49.370,to them as well as obviously to those who reject the Quran.,Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:49.370,00:30:58.580,"""Are you... are you evading this message?"" God has already said that the Quran is perfectly preserved that none can touch it except the righteous,",Lisa,,,
21 Quran Study From Behrouz 1121 Sura 9;52 By Rashad The Hypocrites Apology To Parivash Sura 56;75 B,https://www.youtube.com/watch?v=wdA8HlLLe3U,00:30:58.580,00:31:04.550,and yet there are those who say that they are Muslim and say that they study the,Lisa,,,
