Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:04.539,00:16:08.152,It's a program that makes you cry. It's a problem (unintelligible).,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:08.464,00:16:11.839,"So, this is the kind of problem that these verses address.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:14.617,00:16:20.758,"It is a form of slavery, and maybe this is why the expiation is to free a slave.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:22.381,00:16:28.132,"And then, Robert said, there are no slaves now, but the Quran provides alternatives.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:29.345,00:16:34.204,"If you don't have a slave, you go find a slave, and you free him, or free her.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:35.467,00:16:43.174,"And if this is not possible, it is not possible now, then you fast two consecutive months,",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:43.174,00:16:47.093,which is indicative of the grossness of the offense.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:47.093,00:16:48.739,This is...This is...,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:48.739,00:16:54.678,"If you kill somebody by mistake, this is the expiation for killing somebody by mistake.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:16:57.254,00:17:01.779,"And if you cannot fast two consecutive months, then you have to feed 60 poor people.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:01.779,00:17:07.920,"Just the same as Ramadan. If you cannot fast in the month of Ramadan, you feed one poor person, for every day you break the fast.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:10.000,00:17:13.667,"So, you can see the work of existence of God is good.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:17.152,00:17:20.000,"So, this is for you to believe in God and His messengers.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:20.000,00:17:21.747,These are God's laws.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:22.757,00:17:26.626,Because people who adhere to these commandments prove that they believe in God.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:28.848,00:17:32.565,"And when we follow the commandments, we attain certainty.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:35.191,00:17:41.130,"The obligations, as Robert mentioned, these obligations are not for God's benefit, but for our benefit.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:43.130,00:17:47.504,"And the most, the best thing out of those obligations is attaining certainty.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:52.725,00:17:56.289,"When you do the five Prayers, if you miss a Prayer, you get a pinch immediately.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:17:56.289,00:18:00.536,"Eventually, it's gonna sink in our head that God has (unintelligible).",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:01.243,00:18:03.967,How does one know that they missed a Noon Prayer?,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:04.725,00:18:09.379,"So, it happens gradually. You're gonna have this conviction and this certainty.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:13.687,00:18:21.925,Another thing I want to comment on is no people meet without God being there.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:24.097,00:18:25.188,Dr. Khalifa: What verse it was?,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:25.188,00:18:25.976,Robert: 7.,Robert,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:25.976,00:18:32.824,"Dr. Khalifa: [58:7]  Do you not realize that GOD knows everything in the heavens and the earth? No three people can meet in secrecy without Him being their fourth,...",Dr. Khalifa,,58:7,en
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:35.410,00:18:43.292,"So, when God says, He protects you and people who are conspiring to do harm to you, God is there.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:44.302,00:18:46.302,"God's angels are there, too.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:47.009,00:18:51.332,But I want us to visualize God is with us. God is here.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:18:52.797,00:18:57.069,And subconsciously think that God is here. Do the snap. He knows that you're studying His Word.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:00.352,00:19:01.443,It's an awesome feeling.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:02.352,00:19:08.594,But we have to acquire it once in a while. We have to realize that God is here. God is with us. Always.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:10.354,00:19:13.024,"And as believers, this is also...",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:13.479,00:19:16.589,Believing in the invisible is very important.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:16.589,00:19:22.424,"Just because we are in this dimension and we see each other, we can't ignore that other dimension.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:25.099,00:19:27.508,The invisible dimension.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:31.414,00:19:38.527,"Behind each one of you, or next to you, is a big, huge, invisible giant protecting you.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:40.527,00:19:46.971,"I'm laughing because there was a... I just glanced at the TV the other day and there was a child with a dragon, invisible dragon.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:50.304,00:19:52.051,They have something like this video.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:53.375,00:19:57.123,"So, nobody can harm you. Nothing can harm you.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:19:59.419,00:20:04.090,"So, it's just not, not just being conscious of God, but also being conscious of",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:04.090,00:20:11.847,the guards. God put to guard you and guard your children and guard all your affairs.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:18.918,00:20:20.918,Prohibiting the Conspiracy.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:22.094,00:20:26.851,"God says in Surah 42, the whole Surah is titled ""Consultation.""",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:28.013,00:20:31.074,"And this is... Alhamdu Lillah, we already achieved this.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:31.074,00:20:33.074,We're all just one unit.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:34.438,00:20:36.691,And we all become one family.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:37.146,00:20:43.691,"Day after day, Friday after Friday, we are the same people who are meeting here. Dedicated.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:45.358,00:20:48.065,It's been wonderful. We've just become a family.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:48.696,00:20:56.107,"So, we don't have this problem anymore. Except that God taught us what this is in the past.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:20:56.469,00:21:00.711,And (unintelligible) to take a boat (unintelligible) Opposition.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:00.711,00:21:02.711,(unintelligible),Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:09.074,00:21:12.236,Remember what (unintelligible),Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:16.024,00:21:22.367,A woman: (unintelligible),A woman,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:22.367,00:21:25.337,"Dr. Khalifa: Yeah, we agree on that, yes. No, but that was opposition.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:25.337,00:21:27.337,(unintelligible),Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:33.701,00:21:44.337,"Ok. I forget. But we did see examples of this and as time went by, it just happened that the people who did these kinds of conspiracies turned out to be unbelievers.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:44.640,00:21:48.761,They just didn't have it. They never saw the miracle. They never appreciated it.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:49.670,00:21:51.266,And they disappeared.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:52.529,00:21:54.074,That was years ago.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:21:55.741,00:22:08.094,"So, this verses 8 and 9 remind us of being always a united group.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:08.094,00:22:10.296,Our affairs based on consultation.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:12.518,00:22:17.548,Satan is like the wolf. The wolf only attacks the straying sheep.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:17.548,00:22:21.570,(unintelligible),Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:25.206,00:22:27.408,Are there any questions on these?,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:28.317,00:22:29.761,They're not to be...,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:29.761,00:22:38.104,"By the way, this Surah... this is the only Surah in the Quran... This is a certain piece of information on the side.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:39.417,00:22:41.740,"From computer facts,",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:41.740,00:22:45.003,this is the only Surah in the Quran where the name of God is in every verse.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:46.064,00:22:47.306,At least once.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:48.872,00:22:50.215,This Surah here.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:50.569,00:22:56.155,"The only one in the whole Quran where every verse has the word ""Allah"" in it, at least once.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:56.155,00:22:58.003,Some of the verses have 4 of them.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:22:58.003,00:22:59.245,A man: 57 Allah.,A man,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:01.245,00:23:05.113,Say it again.,Dr. Khalifa,25-2,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:01.245,00:23:05.113,57 God. 57 times.,A man,25-2,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:05.113,00:23:07.686,"Dr. Khalifa: Really? Oh, my goodness.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:08.622,00:23:09.326,Alright.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:10.000,00:23:11.725,Here's another piece of information.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:14.990,00:23:22.221,"So, these are the fine details that we are blessed to know,",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:22.221,00:23:26.510,when the average so-called Muslim doesn't even know how many Surahs are in the Quran.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:36.712,00:23:37.399,Ok.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:40.783,00:23:42.783,I thought you were saying something.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:47.833,00:23:50.237,"Ok, if there are no questions we'll go back to Robert.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:50.540,00:23:51.681,"Oh, Abdullah.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:23:53.449,00:24:00.701,"On 7, when God says ""there are no three people can meet in secrecy, without Him being the fourth.""",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:02.772,00:24:04.772,"Then, next one.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:06.136,00:24:14.954,"Literally, it should come up like ""nor four people being, without being Him the fifth"",",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:14.954,00:24:16.611,"but jumped to ""five.""",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:16.914,00:24:21.692,"Actually, when you read it, you can't really notice it, because it goes three, four, five, six.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:23.242,00:24:35.231,"Abdullah: But the thing is, we know that, actually these numbers are counted, because if it was four and five, then the sum of the numbers will be short.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:35.231,00:24:36.120,Dr. Khalifa: Exactly.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:36.120,00:24:37.312,Abdullah: A couple of numbers.,Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:38.221,00:24:42.797,"But the way God put it, you can't really notice it, if you read it a million times.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:43.252,00:24:45.505,"See, it's so fluent.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:46.212,00:24:48.212,(unintelligible),Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:49.525,00:24:53.394,"How come it didn't say ""two people, God will be the third"", and so on?",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:24:53.394,00:24:59.187,"Because these numbers, what God is emphasizing is that the numbers are part of the mathematical code.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:00.000,00:25:06.811,"And the total is a multiple of 19, the number of numbers and the total of the numbers.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:07.670,00:25:16.387,"Actually, the reason that God didn't start from two is because the verse ends with, it says ""nor less than this, nor more.""",Abdullah,25-3,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:07.670,00:25:16.387,Yes.,Dr. Khalifa,25-3,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:16.659,00:25:21.392,"If it starts with two, there is no less of two, because you can't have one people conspiring.",Abdullah,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:26.885,00:25:28.492,Dr. Khalifa: Unless you are schizophrenic.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:30.260,00:25:31.502,Conspiring with yourself.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:42.744,00:25:44.744,Very good point. Mā Shā Allāh.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:45.603,00:25:51.946,"You see, nor less than this, nor more, covers the whole range of numbers.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:25:52.793,00:25:58.269,"So, it's true. If the verse starts with two, then less than that would be one conspiring with who!",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:02.865,00:26:09.107,Dr. Sabahi: (unintelligible) of the messenger.,Dr. Mahmoud Sabahi,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:10.723,00:26:15.299,Dr. Sabahi: Why does (unintelligible) disobedience of God and messenger?,Dr. Mahmoud Sabahi,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:16.006,00:26:22.147,"Well, apparently, the word ""conspiracy"" is against the messenger, in particular.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:23.503,00:26:25.209,"See, this verse is dealing with conspiracy.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:25.209,00:26:36.754,"[58:9]  O you who believe, if you have to confer secretly, you shall not confer to commit sin, transgression, and disobedience to the messenger. You may confer only to work righteousness and piety. Beware of God,...",Dr. Khalifa,,58:9,en
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:36.754,00:26:41.482,It's a specific commandment dealing with conspiring against the messenger.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:43.755,00:26:51.917,Does it mean that obedience of the messenger is required (unintelligible)?,Dr. Mahmoud Sabahi,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:51.917,00:26:53.412,"Dr. Khalifa: Well, it's a blessing, yes.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:26:53.412,00:27:00.000,"See, what is happening, when there is a messenger, God is sending information to the whole group through the messenger.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:01.283,00:27:08.263,"And the messenger himself is benefiting from this information. So, it will save us a lot of trouble if we obey him.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:10.698,00:27:14.913,"This includes the messenger and the people, because this information comes to everybody.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:16.665,00:27:25.394,"Actually, I see this in my last trip to Canada, for example.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:27.394,00:27:34.091,"I mentioned the issue of the age of 40, and I assumed that everybody accepted it.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:35.303,00:27:39.071,"But they didn't, and I ended up wasting so much time on it.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:39.425,00:27:45.768,"And it's a blessing if the people have the understanding of, for example, this verse.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:46.021,00:27:52.920,"They'd be so comfortable if they have the conviction and understanding. They will not waste so much time arguing back and forth, you know.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:54.082,00:27:55.223,Why 40?,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:27:55.627,00:28:00.000,How can a person who is terrified go to Heaven if he didn't do this and that?,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:28:01.162,00:28:07.404,Ok. But it's a piece of information that God sent to us and gave us the proofs and the evidence and a number from the Quran.,Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:28:08.333,00:28:13.848,"So, a person who has, who is blessed... God says ""it's a blessing"" because it saves us a lot of time.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:28:14.850,00:28:21.835,"It's finished. It's closed. Ok. When we say ""God says ""up to 40, everybody goes to Heaven.",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:28:21.835,00:28:25.273,"And here's the number in the Quran. And here are the proofs. Here are the signs.""",Dr. Khalifa,,,
25 Quran Study From Behrouz 1525 Sura 58 By Robert,https://www.youtube.com/watch?v=Qr_e-6xqbD4,00:28:25.273,00:28:26.673,"Then, we're convinced.",Dr. Khalifa,,,
