chapter_number,placement_before_verse,verse_id,text,pdf_page,printed_page,bbox,bbox_normalized,later_edition_candidates_same_verse,exact_match_to_later_edition
24,47,24:47,God Sends Instructions Through His Messenger,375,356,"[96.599, 168.348, 218.755, 194.748]","[0.186521, 0.235551, 0.422388, 0.27249]",God Sends Instructions Through His Messenger,True
24,51,24:51,Believers Unhesitatingly Obey God and His Messenger,375,356,"[72.849, 428.848, 224.149, 454.898]","[0.140662, 0.60004, 0.432804, 0.636489]",Believers Unhesitatingly Obey God and His Messenger,True
24,55,24:55,God’s Promise Kings and Queens on Earth,376,357,"[189.7, 119.948, 328.984, 145.898]","[0.366287, 0.16783, 0.635227, 0.204139]",God's Promise Kings and Queens on Earth,False
24,56,24:56,Formula for Success,376,357,"[96.099, 314.348, 199.479, 326.348]","[0.185555, 0.439833, 0.385169, 0.456623]",Formula for Success,True
24,58,24:58,Etiquette Two Contact Prayers Mentioned by Name,376,357,"[66.599, 457.148, 232.099, 497.847]","[0.128594, 0.639637, 0.448154, 0.696582]",Etiquette Two Prayers Mentioned by Name,False
24,61,24:61,Be Sure Your Meal is Lawful,377,358,"[72.099, 275.148, 218.655, 287.148]","[0.139214, 0.384984, 0.422195, 0.401775]",Be Sure Your Meal is Lawful,True
25,4,25:4,The Disbelievers Rebutted by the Quran’s Mathematical Code,379,360,"[171.5, 91.548, 348.92, 117.697]","[0.331145, 0.128093, 0.673721, 0.164681]",The Disbelievers Rebutted by the Quran's Mathematical Code,False
25,20,25:20,All Messengers Were Just Human,380,361,"[175.55, 563.598, 342.818, 575.598]","[0.338965, 0.78858, 0.661939, 0.805371]",Messengers Are Just Human Beings,False
25,27,25:27,God’s Messenger of the Covenant*,381,362,"[58.45, 268.048, 233.818, 280.048]","[0.11286, 0.37505, 0.451473, 0.39184]",God's Messenger of the Covenant*,False
25,41,25:41,Messengers Ridiculed,382,363,"[93.95, 520.298, 201.446, 532.298]","[0.181406, 0.727995, 0.388967, 0.744786]",Messengers Ridiculed,True
25,45,25:45,Infinite Blessings From God,383,364,"[187.3, 77.248, 329.128, 89.248]","[0.361653, 0.108085, 0.635505, 0.124875]",Infinite Blessings From God,True
25,58,25:58,The Prophets and the Saints Are Dead,384,365,"[163.3, 111.448, 356.032, 123.448]","[0.315312, 0.155937, 0.687453, 0.172727]",The Prophets and the Saints Are Dead,True
25,60,25:60,The Unappreciative Human,384,365,"[77.15, 240.448, 217.538, 252.448]","[0.148967, 0.336433, 0.420039, 0.353223]",The Unappreciative Human,True
25,72,25:72,Additional Traits of the Righteous,385,366,"[59.15, 242.948, 231.446, 254.948]","[0.114211, 0.33993, 0.446893, 0.356721]",Additional Traits of the Righteous,True
26,10,26:10,Moses,386,367,"[133.1, 356.598, 164.408, 368.598]","[0.256999, 0.498948, 0.317451, 0.515739]",Moses,True
26,69,26:69,Abraham,389,370,"[121.3, 251.498, 168.88, 263.498]","[0.234215, 0.351893, 0.326086, 0.368684]",Abraham,True
26,92,26:92,They Will Disown Their Idols,390,371,"[187.55, 163.048, 334.034, 175.048]","[0.362136, 0.228135, 0.644978, 0.244926]",They Will Disown Their Idols,True
26,105,26:105,Noah,390,371,"[133.8, 482.148, 161.748, 494.148]","[0.258351, 0.674616, 0.312315, 0.691407]",Noah,True
26,141,26:141,Saaleh,392,373,"[242.3, 137.948, 275.756, 149.948]","[0.467851, 0.193016, 0.53245, 0.209806]",Sãleh,False
26,160,26:160,Lot,393,374,"[249.69, 48.948, 267.474, 60.948]","[0.48212, 0.068488, 0.516459, 0.085278]",Lot,True
26,176,26:176,Shu'aib,393,374,"[126.84, 513.348, 164.58, 525.348]","[0.244912, 0.718271, 0.317783, 0.735061]",Shu'aib,True
27,7,27:7,Moses,396,377,"[132.85, 263.948, 164.374, 275.948]","[0.256517, 0.369314, 0.317386, 0.386104]",Moses,True
27,15,27:15,David and Solomon,397,,"[207.5, 77.498, 309.344, 89.498]","[0.400656, 0.108435, 0.597305, 0.125225]",David and Solomon,True
27,38,27:38,Faster Than the Speed of Light,399,380,"[179.9, 127.648, 336.92, 139.648]","[0.347364, 0.178604, 0.65055, 0.195394]",Faster Than the Speed of Light,True
27,45,27:45,Saaleh,400,,"[241.8, 47.498, 274.992, 59.498]","[0.466885, 0.066459, 0.530975, 0.083249]",Sãleh,False
27,50,27:50,God Protects The Believers,400,,"[80.05, 383.148, 216.25, 395.148]","[0.154567, 0.536097, 0.417552, 0.552887]",God Protects The Believers,True
27,54,27:54,Lot,400,,"[251.15, 583.148, 268.934, 595.148]","[0.484939, 0.815934, 0.519278, 0.832724]",Lot,True
27,59,27:59,Make No Distinction Among God’s Messengers,401,,"[139.1, 162.948, 377.528, 174.948]","[0.268585, 0.227995, 0.728959, 0.244786]",Make No Distinction Among God's Messengers,False
27,60,27:60,God ALONE Worthy of Worship,401,,"[58.9, 244.398, 232.9, 256.398]","[0.113729, 0.341959, 0.449701, 0.35875]",God ALONE Worthy of Worship,True
27,66,27:66,Believing in the Hereafter: Great Obstacle for Most Disbelievers,402,,"[168.1, 155.498, 351.04, 181.398]","[0.32458, 0.217572, 0.677814, 0.253811]",Believing in the Hereafter: Great Obstacle for Most People,False
27,84,27:84,Study the Quran’s Mathematical Code,403,,"[48.85, 320.248, 242.638, 332.248]","[0.094323, 0.448088, 0.468504, 0.464878]",Study the Quran's Mathematical Code,False
27,88,27:88,Earth’s Movement: Great Scientific Miracle,403,,"[148.69, 563.348, 367.114, 575.348]","[0.287102, 0.78823, 0.708851, 0.805021]",Earth's Movement: A Scientific Miracle,False
27,89,27:89,The Day of Judgment,404,385,"[207.0, 48.098, 313.968, 60.098]","[0.399691, 0.067299, 0.606233, 0.084089]",The Day of Judgment,True
28,5,28:5,God Helps the Oppressed,404,385,"[196.9, 572.748, 324.4, 584.748]","[0.380189, 0.801383, 0.626376, 0.818173]",God Compensates the Oppressed,False
28,7,28:7,Confidence in God,405,386,"[211.1, 77.248, 307.064, 89.248]","[0.407608, 0.108085, 0.592902, 0.124875]",Confidence in God,True
28,9,28:9,Inside the Lion’s Den,405,386,"[91.099, 264.448, 199.879, 276.448]","[0.175901, 0.370013, 0.385941, 0.386803]",Inside the Lion's Den,False
28,12,28:12,The Infant Returned to His Mother,405,386,"[58.45, 499.748, 234.214, 511.748]","[0.11286, 0.699242, 0.452238, 0.716032]",The Infant Returned to His Mother,True
28,15,28:15,Moses Commits Manslaughter,406,387,"[183.25, 90.948, 335.818, 102.948]","[0.353833, 0.127254, 0.648423, 0.144044]",Moses Commits Manslaughter,True
28,19,28:19,Moses’ Crime Exposed,406,387,"[90.349, 474.798, 205.045, 486.798]","[0.174453, 0.664332, 0.395916, 0.681122]",Moses' Crime Exposed,False
28,26,28:26,Moses Marries,407,388,"[108.84, 383.598, 181.74, 395.598]","[0.210156, 0.536726, 0.350917, 0.553517]",Moses Marries,True
28,29,28:29,Back to Egypt,408,389,"[224.75, 47.848, 295.142, 59.848]","[0.433964, 0.066949, 0.569882, 0.083739]",Back to Egypt,True
28,30,28:30,Moses Appointed,408,389,"[217.55, 170.348, 303.348, 182.348]","[0.420062, 0.238349, 0.585727, 0.25514]",Moses Appointed,False
28,36,28:36,Pharaoh’s Arrogance,409,390,"[206.05, 48.448, 311.494, 60.448]","[0.397857, 0.067788, 0.601456, 0.084579]",Pharaoh's Arrogance,False
28,48,28:48,The Torah and The Quran,410,391,"[80.5, 393.698, 215.812, 405.698]","[0.155435, 0.550858, 0.416706, 0.567648]",The Torah and The Quran,True
28,50,28:50,God Sends His Teachings to us Through His Messengers,410,391,"[117.95, 595.648, 401.81, 607.648]","[0.227747, 0.833424, 0.775845, 0.850215]",God Sends His Teachings to us Through His Messengers,True
28,51,28:51,All True Believers Accept the Quran,411,392,"[166.9, 48.098, 349.096, 60.098]","[0.322263, 0.067299, 0.674061, 0.084089]",All True Believers Accept the Quran,True
28,54,28:54,Twice the Reward for Christians and Jews Who Recognize the Truth,411,392,"[88.9, 142.048, 429.988, 154.048]","[0.171655, 0.198752, 0.830253, 0.215543]",Twice the Reward for Christians & Jews Who Recognize the Truth,False
28,56,28:56,Only God Guides,411,392,"[102.59, 315.198, 191.474, 327.198]","[0.198088, 0.441022, 0.369712, 0.457812]",Only God Guides,True
28,62,28:62,The Idols Disown Their Idolizers,412,393,"[178.69, 126.198, 342.094, 138.198]","[0.345028, 0.176575, 0.660541, 0.193366]",The Idols Disown Their Idolizers,True
28,65,28:65,Our Response to the Messengers,412,393,"[67.3, 346.998, 229.3, 358.998]","[0.129948, 0.485516, 0.44275, 0.502306]",Our Response to the Messengers,True
28,71,28:71,God’s Blessings,413,394,"[219.94, 47.948, 298.012, 59.948]","[0.424677, 0.067089, 0.575424, 0.083879]",God's Blessings,False
28,74,28:74,Idols Possess No Such Power,413,394,"[72.099, 273.698, 219.723, 285.698]","[0.139214, 0.382956, 0.424258, 0.399746]",Idols Possess No Power,False
28,76,28:76,Qaaroon,413,394,"[123.5, 432.198, 167.564, 444.198]","[0.238463, 0.604727, 0.323545, 0.621517]",Qãroon,False
28,80,28:80,The Real Wealth,414,395,"[106.45, 197.748, 190.69, 209.748]","[0.205542, 0.276687, 0.368198, 0.293478]",The Real Wealth,True
28,83,28:83,The Ultimate Winners,414,395,"[92.75, 507.348, 203.894, 519.348]","[0.179089, 0.709876, 0.393694, 0.726666]",The Ultimate Winners,True
29,2,29:2,The Test is Inevitable,415,396,"[92.75, 374.498, 199.346, 386.498]","[0.179089, 0.523994, 0.384912, 0.540784]",The Test is Mandatory,False
29,8,29:8,You Shall Honor Your Parents,416,397,"[183.69, 76.548, 337.338, 88.548]","[0.354682, 0.107106, 0.651357, 0.123896]",You Shall Honor Your Parents,True
29,14,29:14,Noah,416,397,"[246.35, 548.598, 273.962, 560.598]","[0.475671, 0.767593, 0.528986, 0.784383]",Noah,True
29,16,29:16,Abraham,417,398,"[233.9, 62.348, 281.432, 74.348]","[0.451632, 0.087237, 0.54341, 0.104027]",Abraham,True
29,18,29:18,Only One Source of Provisions,417,398,"[181.55, 137.748, 336.554, 149.748]","[0.35055, 0.192736, 0.649844, 0.209526]",,False
29,19,29:19,Study the Origin of Life*,417,398,"[83.4, 329.348, 208.332, 341.348]","[0.161035, 0.46082, 0.402263, 0.477611]",Study the Origin of Life*,True
29,24,29:24,Back to Abraham,418,399,"[213.5, 47.148, 301.892, 59.148]","[0.412242, 0.065969, 0.582916, 0.08276]",Back to Abraham,True
29,25,29:25,Social Pressure: A Profound Disaster,418,399,"[166.9, 142.298, 351.868, 154.298]","[0.322263, 0.199102, 0.679413, 0.215893]",Social Pressure: A Profound Disaster,True
29,28,29:28,Lot,418,399,"[138.85, 463.648, 156.79, 475.648]","[0.268102, 0.648732, 0.302742, 0.665522]",Lot,True
29,31,29:31,Angels Visit Abraham and Lot,419,400,"[180.6, 48.698, 335.724, 60.698]","[0.348716, 0.068138, 0.648241, 0.084928]",Angels Visit Abraham and Lot,True
29,36,29:36,Shu'aib,419,400,"[126.84, 455.748, 164.58, 467.748]","[0.244912, 0.637678, 0.317783, 0.654468]",Shu'aib,True
29,39,29:39,God’s Unchangeable System,420,401,"[188.3, 46.998, 329.972, 58.998]","[0.363584, 0.06576, 0.637135, 0.08255]",God's Immutable System,False
29,41,29:41,The Spider,420,401,"[121.8, 262.148, 175.908, 274.148]","[0.235181, 0.366795, 0.339656, 0.383585]",The Spider,True
29,46,29:46,One God/One Religion,421,402,"[200.5, 47.498, 316.768, 59.498]","[0.38714, 0.066459, 0.611639, 0.083249]",One God/One Religion,True
29,48,29:48,Quran: Muhammad’s Miracle*,421,402,"[67.099, 193.398, 224.959, 205.398]","[0.12956, 0.270601, 0.434368, 0.287391]",Quran: Muhammad's Miracle*,False
29,53,29:53,They Are in Hell,422,403,"[218.5, 47.598, 300.712, 59.598]","[0.421896, 0.066599, 0.580637, 0.083389]",They (Are) in Hell,False
29,56,29:56,Immigrate in the Cause of God,422,403,"[68.3, 185.498, 226.784, 197.498]","[0.131879, 0.259547, 0.437891, 0.276337]",Immigrate in the Cause of God,True
29,61,29:61,Most Believers Going to Hell,422,403,"[74.3, 450.448, 220.58, 462.448]","[0.143464, 0.630262, 0.425912, 0.647053]",Most Believers Destined for Hell,False
29,64,29:64,Re-arrange Your Priorities,423,404,"[193.3, 48.948, 324.58, 60.948]","[0.373238, 0.068488, 0.626723, 0.085278]",Re-arrange Your Priorities,True
30,6,30:6,Preoccupation With the Wrong Life,424,405,"[171.94, 48.348, 348.772, 60.348]","[0.331995, 0.067648, 0.673435, 0.084439]",Preoccupation With the Wrong Life,True
30,11,30:11,Idol Worshipers Disown Their Idols,424,405,"[57.5, 483.698, 237.548, 495.698]","[0.111025, 0.676785, 0.458675, 0.693576]",Idol Worshipers Disown Their Idols,True
30,20,30:20,Marriage: A Divine Institution,425,406,"[69.25, 226.748, 220.474, 238.748]","[0.133713, 0.317264, 0.425708, 0.334054]",Marriage: A Divine Institution,True
30,28,30:28,Absurdity of Idolatry,426,407,"[96.099, 203.248, 201.435, 215.248]","[0.185555, 0.284383, 0.388946, 0.301173]",Absurdity of Idol Worship,False
30,30,30:30,Monotheism: Natural Instinct*,426,407,"[69.7, 446.348, 226.66, 458.348]","[0.134582, 0.624525, 0.437652, 0.641316]",Monotheism: Natural Instinct*,True
30,33,30:33,Bad Weather Friends,427,408,"[205.8, 47.498, 312.372, 59.498]","[0.397374, 0.066459, 0.603151, 0.083249]",Bad Weather Friends,True
30,40,30:40,Who Is Worthy of Worship?,427,408,"[77.9, 499.548, 216.704, 511.548]","[0.150415, 0.698962, 0.418428, 0.715753]",Who Is Worthy of Worship?,True
30,42,30:42,Learning From History,428,409,"[202.44, 47.598, 317.664, 59.598]","[0.390886, 0.066599, 0.613369, 0.083389]",Learning From History,True
30,47,30:47,Guaranteed Victory for the Believers,428,409,"[57.0, 423.448, 240.204, 435.448]","[0.11006, 0.592484, 0.463804, 0.609274]",Guaranteed Victory for the Believers,True
30,54,30:54,This Life is Very Short,429,410,"[203.15, 161.848, 314.906, 173.848]","[0.392257, 0.226456, 0.608044, 0.243247]",This Life is Very Short,True
31,12,31:12,Luqmaan's Wisdom,431,412,"[207.69, 48.348, 309.186, 60.348]","[0.401023, 0.067648, 0.596999, 0.084439]",Luqmãn's Wisdom,False
31,16,31:16,Luqmaan’s Advice,431,412,"[99.0, 379.548, 193.44, 391.548]","[0.191157, 0.53106, 0.373508, 0.54785]",Luqmãn's Advice,False
31,21,31:21,Following Parents Blindly: A Common Tragedy,432,413,"[141.94, 134.598, 379.708, 146.598]","[0.274068, 0.188328, 0.733169, 0.205119]",Following the Parents Blindly: A Common Tragedy,False
31,22,31:22,The Strongest Bond,432,413,"[98.5, 229.648, 197.104, 241.648]","[0.190191, 0.321321, 0.380583, 0.338112]",The Strongest Bond,True
31,27,31:27,These Are All the Words We Need,432,413,"[175.55, 553.148, 345.338, 565.148]","[0.338965, 0.773959, 0.666805, 0.790749]",These Are All the Words We Need,True
31,29,31:29,God ALONE Worthy of Worship,433,414,"[172.19, 48.348, 346.394, 60.348]","[0.332477, 0.067648, 0.668843, 0.084439]",God ALONE Worthy of Worship,True
32,4,32:4,No Mediator Between God and You,434,415,"[169.8, 160.148, 350.328, 172.148]","[0.327862, 0.224078, 0.676439, 0.240868]",No Mediator Between God And You,True
32,7,32:7,The Origin of Man,434,415,"[102.34, 380.598, 195.592, 392.598]","[0.197606, 0.532529, 0.377664, 0.549319]",The Origin of Man,True
32,12,32:12,Too Late,435,416,"[236.3, 47.348, 281.84, 59.348]","[0.456266, 0.066249, 0.544198, 0.08304]",Too Late,True
32,17,32:17,Heaven: Indescribably Beautiful,435,416,"[64.9, 326.348, 227.2, 338.348]","[0.125314, 0.456623, 0.438695, 0.473413]",Heaven: Indescribably Beautiful,True
32,21,32:21,Take A Hint,436,417,"[230.5, 48.548, 292.504, 60.548]","[0.445067, 0.067928, 0.564788, 0.084719]",Take A Hint,True
33,4,33:4,Devotion to God Is Indivisible,437,418,"[71.15, 167.498, 224.834, 179.498]","[0.137382, 0.234362, 0.434126, 0.251152]",Devotion to God Is Indivisible,True
33,5,33:5,Do Not Change Your Names,437,418,"[73.099, 337.148, 219.151, 349.148]","[0.141145, 0.471734, 0.423153, 0.488524]",Do Not Change Your Names,True
33,7,33:7,Muhammad Pledges to Support God’s Messenger of the Covenant*,438,419,"[90.599, 47.848, 429.239, 59.848]","[0.174935, 0.066949, 0.828807, 0.083739]",Muhammad Pledges to Support God's Messenger of the Covenant*,False
33,9,33:9,The Battle of the Parties,438,419,"[200.5, 148.998, 321.82, 160.998]","[0.38714, 0.208477, 0.621394, 0.225267]",The Battle of the Parties,True
33,21,33:21,The Prophet’s Courage*,439,420,"[87.5, 450.548, 207.836, 462.548]","[0.168952, 0.630402, 0.401305, 0.647192]",The Prophet's Courage*,False
33,28,33:28,Special Responsibility For Being Close,440,421,"[93.5, 440.748, 205.69, 466.998]","[0.180537, 0.61669, 0.397162, 0.653419]",Special Responsibility For Being Close,True
33,35,33:35,Equality of Men and Women,441,422,"[72.849, 444.698, 218.877, 456.698]","[0.140662, 0.622217, 0.422624, 0.639007]",Equality of Men and Women,True
33,36,33:36,Major Error Committed by Muhammad Muhammad the Man Disobeys Muhammad the Messenger,442,423,"[112.2, 48.548, 409.128, 74.597]","[0.216644, 0.067928, 0.789975, 0.104376]","Major Error Committed by Muhammad
Muhammad the Man Disobeys Muhammad the Messenger",False
33,40,33:40,Not The Final Messenger*,442,423,"[80.5, 440.748, 214.672, 452.748]","[0.155435, 0.61669, 0.414505, 0.63348]",Not The Final Messenger*,True
33,49,33:49,Marriage Laws,443,424,"[108.09, 263.948, 183.15, 275.948]","[0.208708, 0.369313, 0.35364, 0.386104]",Marriage Laws,True
33,53,33:53,Etiquette,444,425,"[125.65, 270.948, 170.53, 282.948]","[0.242614, 0.379108, 0.329272, 0.395898]",Etiquette,True
33,56,33:56,During the Prophet’s Life*,445,426,"[191.9, 121.998, 325.04, 133.998]","[0.370535, 0.170699, 0.627611, 0.187489]",During the Prophet's Life*,False
33,59,33:59,Dress Code for Women,445,426,"[87.95, 360.548, 203.942, 372.548]","[0.16982, 0.504475, 0.393786, 0.521265]",Dress Code for Women,True
33,63,33:63,End of the World Revealed*,446,427,"[189.69, 48.348, 332.298, 60.348]","[0.366268, 0.067648, 0.641626, 0.084439]",End of the World Revealed*,True
33,64,33:64,The Followers Turn On Their Leaders,446,427,"[165.69, 100.398, 356.622, 112.398]","[0.319927, 0.140476, 0.688592, 0.157267]",The Followers Turn On Their Leaders,True
33,72,33:72,Freedom of Choice,446,427,"[99.0, 472.548, 196.632, 484.548]","[0.191156, 0.661184, 0.379672, 0.677975]",Freedom of Choice,True
34,10,34:10,David and Solomon,448,429,"[94.45, 197.499, 197.422, 209.499]","[0.182371, 0.276338, 0.381197, 0.293128]",David and Solomon,True
34,12,34:12,The First Oil Field,448,429,"[100.7, 326.149, 194.084, 338.149]","[0.194439, 0.456343, 0.374752, 0.473134]",The First Oil Field,True
34,14,34:14,Jinns’ Knowledge is Limited,448,429,"[189.25, 555.948, 330.322, 567.948]","[0.365418, 0.777877, 0.63781, 0.794667]",Jinns' Knowledge is Limited,False
34,23,34:23,No Intercession,450,431,"[221.9, 48.448, 299.864, 60.448]","[0.428461, 0.067788, 0.579, 0.084579]",No Intercession,True
34,32,34:32,On the Day of Resurrection,451,432,"[189.5, 47.748, 327.92, 59.748]","[0.365901, 0.066809, 0.633172, 0.083599]",On the Day of Resurrection,True
35,10,35:10,All Dignity Belongs With God,454,435,"[70.45, 426.798, 222.586, 438.798]","[0.13603, 0.597171, 0.429786, 0.613962]",All Dignity Belongs With God,True
35,11,35:11,God is in Full Control,454,435,"[204.1, 565.548, 317.044, 577.548]","[0.394091, 0.791309, 0.612172, 0.808099]",God is in Full Control,True
35,12,35:12,Appreciating God’s Greatness*,455,436,"[179.4, 48.698, 337.332, 60.698]","[0.346399, 0.068138, 0.651346, 0.084928]",Appreciating God's Greatness*,False
35,27,35:27,God’s Colorful Creations,456,437,"[84.599, 362.948, 212.027, 374.948]","[0.16335, 0.507833, 0.409398, 0.524623]",God's Colorful Creations,False
35,31,35:31,Quran: The Consummation of All the Scriptures,457,438,"[136.69, 48.198, 380.566, 60.198]","[0.263931, 0.067439, 0.734825, 0.084229]",Quran: The Consummation of All the Scriptures,True
35,33,35:33,The Believers,457,438,"[113.4, 251.848, 179.544, 263.848]","[0.218961, 0.352383, 0.346677, 0.369174]",The Believers,True
35,36,35:36,The Disbelievers,457,438,"[106.2, 445.148, 187.176, 457.148]","[0.205059, 0.622846, 0.361413, 0.639637]",The Disbelievers,True
35,39,35:39,The Winners and the Losers,458,439,"[189.69, 48.348, 330.03, 60.348]","[0.366268, 0.067648, 0.637246, 0.084439]",The Winners and the Losers,True
35,42,35:42,Putting Them to the Test,458,439,"[84.849, 384.448, 211.029, 396.448]","[0.163833, 0.537916, 0.407471, 0.554706]",Putting Them to the Test,True
36,13,36:13,Rejecting The Messengers: A Tragic Human Trait*,460,441,"[131.4, 47.348, 385.92, 59.348]","[0.253717, 0.066249, 0.745163, 0.08304]",Rejecting The Messengers: A Tragic Human Trait*,True
36,30,36:30,Ridiculing The Messengers: A Tragic Human Trait*,461,442,"[129.0, 98.248, 389.136, 110.248]","[0.249083, 0.137468, 0.751373, 0.154258]",Ridiculing The Messengers: A Tragic Human Trait*,True
36,33,36:33,Signs of God,461,442,"[114.09, 234.948, 179.394, 246.948]","[0.220293, 0.328737, 0.346387, 0.345527]",Signs of God,True
36,41,36:41,Invention of the First Ship,462,443,"[194.5, 47.948, 326.512, 59.948]","[0.375555, 0.067089, 0.630454, 0.083879]",Invention of the First Ship,True
36,74,36:74,Powerless Idols,464,445,"[220.69, 131.498, 296.854, 143.498]","[0.426125, 0.183991, 0.573188, 0.200781]",Powerless Idols,True
37,27,37:27,Mutual Blaming,466,447,"[218.3, 76.548, 300.596, 88.548]","[0.42151, 0.107106, 0.580413, 0.123896]",Mutual Blaming,True
37,50,37:50,The People of Heaven Visit the People of Hell,466,447,"[145.1, 608.748, 375.8, 620.748]","[0.28017, 0.851754, 0.725623, 0.868544]",The Dwellers of Heaven Visit the Dwellers of Hell,False
37,69,37:69,They Followed Their Parents Blindly,467,448,"[54.1, 422.248, 237.52, 434.248]","[0.10446, 0.590805, 0.458621, 0.607595]",They Followed Their Parents Blindly,True
37,75,37:75,Noah,467,448,"[243.0, 607.148, 270.612, 619.148]","[0.469202, 0.849515, 0.522518, 0.866305]",Noah,True
37,83,37:83,Abraham,468,449,"[235.3, 132.948, 282.508, 144.948]","[0.454335, 0.18602, 0.545487, 0.20281]",Abraham,True
37,114,37:114,Moses and Aaron,469,450,"[102.09, 302.348, 190.41, 314.348]","[0.197123, 0.423042, 0.367658, 0.439832]",Moses and Aaron,True
37,123,37:123,Elias,469,450,"[246.1, 561.798, 271.42, 573.798]","[0.475188, 0.786062, 0.524078, 0.802852]",Elias,True
37,133,37:133,Lot,470,451,"[250.9, 133.898, 268.888, 145.898]","[0.484456, 0.187349, 0.519189, 0.204139]",Lot,True
37,139,37:139,Jonah,470,451,"[132.35, 273.798, 162.95, 285.798]","[0.255551, 0.383096, 0.314636, 0.399886]",Jonah,True
38,43,38:43,God Makes it up to the Believers,475,456,"[176.3, 48.448, 341.588, 60.448]","[0.340413, 0.067788, 0.659564, 0.084579]",God Makes it up to the Believers,True
39,3,39:3,The Idols as Mediators A Common Myth,477,458,"[88.9, 277.048, 206.4, 303.347]","[0.171655, 0.387643, 0.398533, 0.42444]",The Idols as Mediators A Common Myth,True
39,7,39:7,Believe For Your Own Good,478,459,"[186.35, 133.898, 330.65, 145.898]","[0.359818, 0.187349, 0.638444, 0.204139]",Believe For Your Own Good,True
39,11,39:11,God ALONE,479,460,"[222.6, 48.448, 293.892, 60.448]","[0.429813, 0.067788, 0.567469, 0.084579]",God ALONE,True
39,18,39:18,Follow the Word of God,479,460,"[84.349, 413.598, 207.721, 425.598]","[0.162867, 0.578702, 0.401083, 0.595492]",Follow the Word of God,True
39,23,39:23,The Best Hadith,480,461,"[219.69, 92.248, 301.278, 104.248]","[0.424194, 0.129073, 0.58173, 0.145863]",The Best Hadith,True
39,30,39:30,Hadith: Gross Blasphemy,480,461,"[196.69, 590.248, 326.71, 602.248]","[0.379784, 0.825869, 0.630836, 0.842659]",Hadith: A Gross Blasphemy,False
39,33,39:33,Quran: Absolute Truth,481,462,"[201.25, 92.848, 316.018, 104.848]","[0.388589, 0.129912, 0.610191, 0.146703]",Quran: Absolute Truth,True
39,36,39:36,Profound Question,481,462,"[97.8, 244.648, 193.38, 256.648]","[0.18884, 0.342309, 0.373393, 0.359099]",Profound Question,True
39,38,39:38,"They Believe in God Yet, They Are Going to Hell",481,462,"[76.45, 405.448, 215.986, 431.847]","[0.147615, 0.567299, 0.417042, 0.604236]","They Believe in God Yet, They Are Going to Hell",True
39,43,39:43,The Myth of Intercession,482,463,"[83.4, 170.948, 208.26, 182.948]","[0.161035, 0.239189, 0.402124, 0.255979]",The Myth of Intercession,True
39,45,39:45,The Greatest Criterion*,482,463,"[88.2, 331.748, 207.756, 343.748]","[0.170303, 0.464178, 0.401151, 0.480969]",The Greatest Criterion*,True
39,49,39:49,Human Fickleness,483,464,"[211.8, 91.748, 305.304, 103.748]","[0.408959, 0.128373, 0.589504, 0.145163]",Human Fickleness,True
39,53,39:53,God’s Infinite Mercy,483,464,"[95.15, 407.248, 198.626, 419.248]","[0.183723, 0.569817, 0.383522, 0.586607]",God's Infinite Mercy,False
39,65,39:65,Idol Worship Nullifies All Work,484,465,"[67.099, 396.348, 227.815, 408.348]","[0.12956, 0.554566, 0.439882, 0.571356]",Idol Worship Nullifies All Work,True
39,67,39:67,Greatness of God*,484,465,"[213.5, 530.748, 308.156, 542.748]","[0.412242, 0.742617, 0.595011, 0.759407]",Greatness of God*,True
39,68,39:68,The Day of Judgment,485,466,"[205.3, 48.098, 312.7, 60.098]","[0.396409, 0.067299, 0.603785, 0.084089]",The Day of Judgment,True
39,71,39:71,The Disbelievers,485,466,"[105.95, 258.448, 187.442, 270.448]","[0.204576, 0.361618, 0.361927, 0.378408]",The Disbelievers,True
39,73,39:73,The Believers,485,466,"[113.9, 501.448, 180.044, 513.448]","[0.219927, 0.701621, 0.347642, 0.718411]",The Believers,True
40,7,40:7,Angels Pray for the Believers,486,467,"[186.85, 552.698, 331.018, 564.698]","[0.360784, 0.773329, 0.639154, 0.790119]",Angels Pray for the Believers,True
40,10,40:10,God ALONE,487,468,"[222.85, 141.198, 293.878, 153.198]","[0.430295, 0.197563, 0.567442, 0.214353]",God ALONE: The Disbelievers Confess,False
40,17,40:17,Prepare for the Big Day,488,469,"[201.69, 47.598, 319.878, 59.598]","[0.389438, 0.066599, 0.617644, 0.083389]",Prepare for the Big Day,True
40,23,40:23,Moses,488,469,"[131.9, 521.248, 163.424, 533.248]","[0.254682, 0.729325, 0.315551, 0.746115]",Moses,True
40,40,40:40,The Best Deal,490,471,"[113.4, 477.798, 185.148, 489.798]","[0.218961, 0.66853, 0.357498, 0.68532]",The Best Deal,True
40,41,40:41,The Believing Egyptian Debates With His People,491,472,"[137.15, 48.548, 381.338, 60.548]","[0.264819, 0.067928, 0.736316, 0.084718]",The Believing Egyptian Debates With His People,True
40,46,40:46,A Continuous Nightmare,491,472,"[81.25, 401.498, 208.906, 413.498]","[0.156884, 0.561772, 0.403371, 0.578562]",While in the Grave: A Continuous Nightmare,False
40,49,40:49,Too Late,491,472,"[235.1, 609.798, 280.388, 621.798]","[0.453949, 0.853223, 0.541394, 0.870013]",Too Late,True
40,53,40:53,Learn From History,492,473,"[96.099, 261.798, 198.087, 273.798]","[0.185555, 0.366305, 0.382481, 0.383095]",Learn From History,True
