Video Title,Link,Start Time,End Time,Text,Speaker
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:04.656,00:00:10.372,Allahu Akbar,
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:15.013,00:00:26.061,La Elaha Ella Allah,
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:32.590,00:00:37.511,"Alhamdu Lillah, Wa Ash-hadu Alla Elaha Ella Allah Wahdahu La Shareeka Lah.",
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:38.534,00:00:41.660,Praise be to God. We bear witness that there is no god except,
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:41.660,00:00:43.629,the One God.,
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:45.163,00:00:55.428,"We are a very fortunate generation. And this
is understatement of the year. In SURA 32",
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:55.428,00:00:57.845,God says that certain people have no,
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:00:57.845,00:01:06.282,"idea how much joy and
happiness await them. And we have no idea",
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:06.282,00:01:14.810,"how fortunate we are, but 50 years from now,
the future generation will realize how fortunate",
16 Friday Sermon by dr Rashad Khalifa the Mathematical Miracle Proves the Quran to be the Word of GO,https://www.youtube.com/watch?v=2Wy8xnVvyX8,00:01:14.810,00:01:20.174,"we are. We are
the pioneers of something that is very special.",
