Video Title,Link,Start Time,End Time,Text,Speaker
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:14.326,00:03:17.384,you make a point of giving out the ZAKAT charity,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:17.384,00:03:18.746,as commanded by God.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:18.746,00:03:21.651,This is how you seek God's kingship over you,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:21.651,00:03:31.113,"one day in the year, whatever, January first, December 31st, the first day of Ramadan, any day you set for yourself,",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:31.113,00:03:34.794,"one day in the year, you calculate exactly how much you are worth",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:34.794,00:03:39.555,"and you give out 2.5% to people that you know personally,",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:39.555,00:03:43.683,people who need your charity.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:43.683,00:03:46.318,And the Quran gives the exact order:,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:46.318,00:03:49.775,"your parents, first. If they don't need it, then your relatives",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:49.775,00:03:52.368,"your cousins, your brothers, sisters.",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:52.368,00:03:56.166,I mean your genetic brothers and sisters.,
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:03:56.166,00:04:01.167,"And if all your relatives are rich, they don't need it, then you go to the orphans,",
24 Friday Sermon by dr Rashad Khalifa Seek GOD's Kingship Over You and Everything Else Follows 1988,https://www.youtube.com/watch?v=BSkLONbBXp8,00:04:01.167,00:04:03.549,children who have no support,
